Name,Type,Product,Activity,Location,Database,Current_code,New_code
METHANOL_TO_OLEFINS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,75fcfti48rg9rfdtr7d1j1k626p5n0x0
MINES_STORAGE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,bfhtk6z1mav8tjzk1zfudzw3m8blf48t
MV_GRID,Construction,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4b6a4beed0ff07d24e869d35da56a4b,wv4adpiq2pg02xs4zq3aoax8v66fkbcm
NEW_HYDRO_DAM,Construction,"hydropower plant, reservoir","hydropower plant construction, reservoir",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,95d6c718233fce0f68360e367128c836,6lla93nsn0yto51g946ry5tw64tvznv5
NEW_HYDRO_DAM,Operation,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,51346ab678dab464c93fc664ec88bf33,ozplok63524nljxe6dpntpc73uy672e8
NEW_HYDRO_RIVER,Construction,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3827ce59d76ce0887a5c5d13b48bddde,p8g0bl0qvvcj8093gmnd4a6s3sg43bci
NEW_HYDRO_RIVER,Operation,"electricity, high voltage","electricity production, hydro, run-of-river",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,dbebfec1c33d7e8fd7c24f5d22e49774,ball2750hrep0b59mqxjbiuq9a7d3uzy
NG_COMP_HE,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,dd04b541005861f65ba86f2882664f1f,aa2lt7ch7tpsz6ufrvp6cllesfptg8g3
NG_COMP_HE,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,3222vtyqi1ydcuonfyb3rt9d72xkcs24
NG_COMP_LM,Operation,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a,8rn30lqox3m84yijjl2wc8131v6zedw3
NG_COMP_LM,Construction,"air compressor, screw-type compressor, 4kW","air compressor production, screw-type compressor, 4kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f563b1aa40bb3f9b9512b68f32bed61f,p1ddcwy4qqgj8kxdzx4ueakpohed8xnl
NG_COMP_MH,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf,7zhav4702onud9bp22p0x0chtd3g0c7j
NG_COMP_MH,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,dd04b541005861f65ba86f2882664f1f,ea4f28kj1153nr5kouiag13y18z97cux
NG_EXP_EH,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,0fg77xae0gv7sdtk272ypi544nr60g3d
NG_EXP_EH_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,1eveka0y5f7732yyikraioo1a9ywqkym
NG_EXP_EH_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,xt9kuejnyrgqdczvobz82z3y4o7m1uvt
NG_EXP_HM,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,2ndgdzb3zh2zsc6dsfs4zy13z1eswsgj
NG_EXP_HM_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,xjjhlroxe6xm5936kndk2ptqtilwe45g
NG_EXP_HM_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,ksy9vlcvshppfzz5k7wz108mu9ek70cd
NG_EXP_ML,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf,wtz6clc16gz0r3r67bkx4fv44pd26own
NG_EXP_ML_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,830ifqel8c5a3c31lzocy9bwebts5lgm
NG_EXP_ML_COGEN,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf,7l151qbhkqbqglpjxhlx3wpdoqq76of1
NG_PYROLYSIS_PLASMA,Operation,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e2127c5201aa49cdb13ab97bc6cacb41,pt5318plpfy2bd44efypjvd3zd554ozd
NG_PYROLYSIS_PLASMA,Construction,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef6e779b25c6403778761f61bb1765fd,2fzoz6moof4jdx79803gpiu4uau7jpvd
NG_PYROLYSIS_THERMAL,Construction,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef6e779b25c6403778761f61bb1765fd,i6aw2s29yz00pgswibxb9du5zlhvwrud
NG_PYROLYSIS_THERMAL,Operation,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e2127c5201aa49cdb13ab97bc6cacb41,hix7w9dnsth9bzgbijee6xrkdewvp2qs
NG_REFORMING,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95,f0hm9g8leggm302wanz72fbiolh3r262
NG_REFORMING_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,bu0f5608io3r0dutz82qqqawt7yupb6y
NG_REFORMING_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5,c11hzst4r58yuhli9i2w1e3znliekb4b
NG_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,pw1in38pb1ram6soueprbkrwhnr8zjg5
NUCLEAR,Operation,"electricity, high voltage","electricity production, nuclear, pressure water reactor",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b3f2b48bd725069ccdfc86ada7b89e20,oqwy8yxua4aj5wgjrbk4w3800e3sz4rx
NUCLEAR,Construction,"nuclear power plant, pressure water reactor, 1000MW","nuclear power plant construction, pressure water reactor, 1000MW",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4e4433305849ab230b2a894f43b90474,sjmq0mc1l0sp8x1tho5isppxnnq4sk0q
OCGT_LARGE,Operation,"natural gas, burned in gas turbine","natural gas, burned in gas turbine",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ca9eb13b13b6102f083fed84209c6f40,10amafoe8ecxuhbkqd6v7ygtldyztk5e
OCGT_LARGE,Construction,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2f5ab9aebc41c4f6ca73808c0bc524a9,fpfzf46dp8cxpkkvi3vb96dwcbtm7egk
OCGT_SMALL,Operation,"natural gas, burned in gas turbine","natural gas, burned in gas turbine",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ca9eb13b13b6102f083fed84209c6f40,6i78hvm3nu59zkh7zehb415r19ylnxb3
OCGT_SMALL,Construction,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2f5ab9aebc41c4f6ca73808c0bc524a9,9ratzqzqtan8kie25ra1bl5y9pdixsnl
PAFC,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,588422acbc6745c6a347d3556e52dc5d,b21b7oik35vwd17npualswadn7p62zdf
PAFC,Construction,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d,2rclet11zhh8eyxtp74lzj2jkxtlvrxu
PAPER_MAKING,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e7b0d6c5319b4eff667b6b16893bd5c9,hfxhnjmhkn8hnund05gyzwgdafvzkijw
PAPER_MAKING,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b3891f40596229b5546596725f22f993,lw7xm58w25jnct1zfr5smhl5yr35zv0b
PAPER_MAKING_HP,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e7b0d6c5319b4eff667b6b16893bd5c9,0wjfb1tcb0yii8nj4t2bhav1p93cwck9
PAPER_MAKING_HP,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b3891f40596229b5546596725f22f993,ghk6hl30c21xpvedoee74ovbot1adlnk
PAPER_MAKING_HR,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e7b0d6c5319b4eff667b6b16893bd5c9,quocs0vf0wdcsdnzrtgl2ax0ljxqh490
PAPER_MAKING_HR,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b3891f40596229b5546596725f22f993,khlw5itb66w2okwt9127gk4sc4qyppvu
PEMFC,Construction,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d,x42ec0bgznne5ed9rayx8m5go3nq7a0u
PEM_ELECTROLYSIS,Operation,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2cd3c0f784a245a69c53ee25e2af1336,js3v153b5nmzmaes3qr5rtzeqqrrzpkb
PEM_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, PEM, Balance of Plant","electrolyzer production, 1MWe, PEM, Balance of Plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d01aee-ac10-11ef-8bfb-7cb566b53d2f,edol1a70ayvz9d26gizki67tp1k2x77f
PEM_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, PEM","treatment of fuel cell balance of plant, 1MWe, PEM",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d041f5-ac10-11ef-ac51-7cb566b53d2f,lketxq516odgmvglv9vvrte5h9h12vpn
PEM_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, PEM, Stack","electrolyzer production, 1MWe, PEM, Stack",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cff3e0-ac10-11ef-8249-7cb566b53d2f,fufsoxox184c19bb7wkfpqw2o79mbwu5
PEM_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, PEM","treatment of fuel cell stack, 1MWe, PEM",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d01aef-ac10-11ef-8148-7cb566b53d2f,7g2yx7lgt47ma98ph7bqpg6v7q8vf3ld
PET_FORMATION,Operation,"polyethylene terephthalate, granulate, amorphous","polyethylene terephthalate production, granulate, amorphous",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,863f825aa823de9bbcc4d03ec5d7f1df,8qt95o1x7x2d3anpu8i5esdqkh7j6jok
PET_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,ukv8i7wozkctwq0ti1xm7xxda110l5nw
PLANE_FREIGHT_ELD,Operation,"transport, freight, aircraft, medium haul","transport, freight, aircraft, dedicated freight, medium haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c8d2630230ab7ee4dac46293d9e52990,5idwhadtjvm8zculf6sclaqpziqnwba7
PLANE_FREIGHT_ELD,Construction,"aircraft, dedicated freight, medium haul","market for aircraft, dedicated freight, medium haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7dd3c3ad730f1345de675b28f9dd506d,17c102ral3o5ojbxsspc0rnmdntn9jpl
PLANE_LH_ELD,Operation,"transport, passenger aircraft, very short haul","transport, passenger aircraft, very short haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,330d88f040cbfbd3dd5b40e00817ecf8,yxurpveqhjee9i7gsqgyoln6abes796j
PLANE_LH_ELD,Construction,"aircraft, passenger, very short haul","market for aircraft, passenger, very short haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,38df35b7ca07d8ab799c5506d4d3cdf4,izi31ybsoc1mavuex0d8m0uyowl7evpl
PLANE_SH_LD,Construction,"aircraft, passenger, medium haul","market for aircraft, passenger, medium haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,31e0342019990d444b96505db37b3325,fmr32d0t2lnstnghmqzttayznb9q9ke4
PLANE_SH_LD,Operation,"transport, passenger aircraft, medium haul","transport, passenger aircraft, medium haul",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4093c7508756f33e4d5784d020b0f4b8,qm2syacevbun7z73yehg8qf46mpqox81
POLYPROPYLENE_PP,Operation,"polypropylene, granulate","polypropylene production, granulate",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3c187b384218a3c75c961bc3556576de,dp9r69guk7w0ysz0vwvr0m0ctifwq2uq
POLYPROPYLENE_PP,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,a36o9holn6ws99qep2pxop9m92jreqey
PV,Operation,"electricity, low voltage","electricity production, photovoltaic, residential",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e957fe3fd5b44ab0bdf6310cbe97f689,dayqt82z7lq3ro72hvm5cwy8zlvv00tp
PV,Construction,"photovoltaic flat-roof installation, 3kWp, multi-Si, on roof","photovoltaic flat-roof installation, 3kWp, multi-Si, on roof",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2fdfd3d898be4f0b9d14ce8e4894fae9,mmud3yp9mf8otsnobw2dj00j4kooqjd4
PVC_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,6b0s9hk3gtvv1wmb01anh15uthh44alj
PVC_FORMATION,Operation,"polyvinylchloride, bulk polymerised","polyvinylchloride production, bulk polymerisation",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aa610f36311cdbd27f6e1d2235ee6109,1vio5lxr0cvr2o9sbj8ws8gyya3oegis
PYROLYSIS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,u5neaekk5ayhieta76r7o241d1lbxgwm
PYROLYSIS,Operation,light fuel oil,"light fuel oil production, from waste polyethylene",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d21dba3580f5cc4ed5206565395c4fdd,qjmzkrkztpul11oc88c2og1zc5mvt6ay
SCHOOLBUS_BIODIESEL_B100_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,513fc5d24b884aeb923231e2eca987c5,yzzyuqtb6dsngy9u07kmrmjt63tj2wf5
SCHOOLBUS_BIODIESEL_B100_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eae9b3f0f8524b1580b68af75043da94,y78wbllu5d7t0yw860oesz61dljq4t8u
SCHOOLBUS_BIODIESEL_B20_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eae9b3f0f8524b1580b68af75043da94,i4yu7p50btjf028hagcyc47g92d1f2g9
SCHOOLBUS_BIODIESEL_B20_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,513fc5d24b884aeb923231e2eca987c5,ssapo9r572ssgvel38zcey7xke8evc0l
SCHOOLBUS_CNG_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5a3e8982efa64c9083e9c55f3b31b566,9skhyn1v86sdu3rofld8xp2lyilnr4sl
SCHOOLBUS_CNG_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6b164d866c72428882882db072c8f136,vhmlbxqa2bhdtg2lk3l8wpo9p53pdujt
SCHOOLBUS_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,513fc5d24b884aeb923231e2eca987c5,0ni3mxhvylv1fh086ev69p1b1nt6nhk0
SCHOOLBUS_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eae9b3f0f8524b1580b68af75043da94,ts7pw9mx3qikv2u5ag2ri8vdmjplqzeb
SCHOOLBUS_ETOH_E10_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,513fc5d24b884aeb923231e2eca987c5,xubwx6vlzboyy0cun13vyy9ud1sjcchv
SCHOOLBUS_ETOH_E10_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eae9b3f0f8524b1580b68af75043da94,6197xnhtt388a1kuyzefut2rmjscinom
SCHOOLBUS_EV_SD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0ef1292279294dcb9e22dedd364bd7aa,4u4mva4okgk558w10prghfu4ajhjo7y9
SCHOOLBUS_EV_SD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4e11482272584e6ca7dccf3d1c2cc99d,2zckug09maz9z19tewhqvsgmhew63bxp
SCHOOLBUS_FC_CH4_SD,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c1c2ac3475af41fcbf50c51d88296f90,thnbdwkqq0xakxrcjjan2fg8bqf9e7pe
SCHOOLBUS_FC_CH4_SD,Construction,passenger bus,"passenger bus, fuel cell electric, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,64c5761418c84547bbdb7f4f4ce05e09,9jb5pjp9461wyi1bkaj6apfber82aj7o
SCHOOLBUS_GASOLINE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eae9b3f0f8524b1580b68af75043da94,0v8ph3o7pwy2kfccdf1jqlwlb3vwie4f
SCHOOLBUS_GASOLINE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,513fc5d24b884aeb923231e2eca987c5,ygsi8iewdd21fyy9522cxl64waahnstu
SCHOOLBUS_HY_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8036e70f1d154439a6258b619af10515,tcnctbiivcv4qgbifkgtywnpjc3gpngc
SCHOOLBUS_HY_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,754afe5ec60243abb45f61961c439232,9e2uej4nwxygbl4b7ynz9gcp54fd1uuc
SCHOOLBUS_PROPANE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5a3e8982efa64c9083e9c55f3b31b566,vz2gucxpllstn4jk1uvzmrfxpelx7q7f
SCHOOLBUS_PROPANE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6b164d866c72428882882db072c8f136,shfkitarqdcfbq8kp8z4g31av2gokzn6
SEMI_LH_BIODIESEL_B100_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,vq94onnvds3ez9insxwq8cyjzs8721b1
SEMI_LH_BIODIESEL_B100_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,yoab3flpy1vrc5hvwllwsjd6agpwfb9q
SEMI_LH_BIODIESEL_B100_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,02o974lkav1r0298qylknqpd371g2yjh
SEMI_LH_BIODIESEL_B100_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,bgswo40qdrr99urn9wddyn56cawcj2mw
SEMI_LH_BIODIESEL_B20_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,hz21oqhnbr7jcmsllajb342m925ql0h9
SEMI_LH_BIODIESEL_B20_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e805200dcb204febaef9bab42a15436c,p9x0111o1vqrv7rt94sm4ynd6c5oh11r
SEMI_LH_BIODIESEL_B20_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d16a969833d1484d8bd508cdfbf3d72e,0om2s3v1jytcfli2ugr5ddzxo7z012jf
