Name,Activity name,Activity code,Amount
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",qz80poa4q86o6lw7rf86e4bli1wbw856,4.327561580329696e-06
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",bd2s0ix4vetn644jy74mz81vuyhflt8z,0.0003085892768496114
IND_BOILER_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",xhv18ebeyktjma4kkgbca4wh369xbkgr,0.0009529835823144692
IND_BOILER_WASTE,"treatment of waste bitumen sheet, municipal incineration",c5t7wtxyj0zkkmlag8y6ta7jyuydzpim,0.005279233372988365
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",uj732gduvxt6p02tdiowl1856kv2e1sf,1.932304204860208e-08
IND_BOILER_WASTE,"treatment of waste polyethylene, municipal incineration",1gddc4qw397bogh6x2ppfg0l3w4lyqbi,0.08400399415691528
IND_BOILER_WASTE,"treatment of waste graphical paper, municipal incineration",v5hld1qjgt4txv3jl4c92mk5y6x4qor8,0.1236802245579232
IND_BOILER_WASTE,"treatment of digester sludge, municipal incineration",v2xxrq9tjentqnwd821g03uxrm5kr6jg,0.003369980952428378
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",z7h44v2xgbh5tm7bnn3tv91o9ivw9rlu,0.00087992986490036
IND_BOILER_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",t5xcnwbe0q2rpv111x2fuano25i8bxyb,0.01520554771454857
IND_BOILER_WASTE,"treatment of waste packaging paper, municipal incineration",rxura5rundjtocglv1gczj1gui8yusg0,0.04439072395674384
IND_BOILER_WASTE,"treatment of waste polyurethane, municipal incineration",bb29yscob9dwktirl98wvc9vfyy87x3n,0.02012305711870778
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",cca9e5736gwm8z21zdxfchuqtc0ukb3f,3.026944379141186e-05
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",6mzerpg5hn63bp8jrgneddi1u7d9durs,0.0009652743877517511
IND_BOILER_WASTE,"treatment of waste expanded polystyrene, municipal incineration",vcp0lg8xv2tz34f7nki8wxgefx4ntkz6,0.007089582299203097
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",q44fs51m4t2nw4dl8vlh7c1hny91n1ru,0.0003639631301084718
IND_BOILER_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",815u4zbd2v1b70se2j32eoaufodra9wz,0.000314831263118604
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",hzye7fdvvh1rz57scgsh4tmvfsuwnc0o,0.001440757633971753
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",aubzfjrjxg92zrs38ydh3kh4mdkohtfu,1.015318790529243e-12
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",g01loo4egm8ka258maafzd0kafrup6am,1.259386852704175e-05
IND_BOILER_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",ko1vvjw1t9pfwmr8z857wxhfwxp1r314,0.003917754151879025
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",46a8qq10kc4675z86vo9a0amc7g8dnmy,0.000732471986898891
IND_BOILER_WASTE,"treatment of waste glass, municipal incineration",sz46hvvgazxvrxgy9lzwx3niohak677q,0.000170158966407633
IND_BOILER_WASTE,"treatment of waste paperboard, municipal incineration",2lgvk7ge8bdtustobrhl7qxx2uhihlzm,0.03241596608807133
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",ep23t79we0rnoum3qv7mfbovjrk696tt,4.588092984105681e-05
IND_BOILER_WASTE,"treatment of waste polystyrene, municipal incineration",9fnng9stunhyd636dhk2vzg0y78q2464,0.01748793604559293
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",vlgvxtxt7jacey026lyu38c3fx6q5qs8,4.845747101843789e-06
IND_BOILER_WASTE,"treatment of used liquid crystal display module, municipal incineration",sn997v3p8u5ampl4o6d9l6zi13up6mnb,0.0001425109441247547
IND_BOILER_WASTE,"treatment of waste wood, untreated, municipal incineration",bc53iepkm9cztvar8ky9i72n83scjsc4,0.2531150616532692
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",mf3m8jatculclupil4ph7wkoklr979gf,0.001318468958867559
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",xmu8gijm2oazk0f3gn6ogf9eqfz7opeb,0.00141534012755785
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",6l8umm60uacwa8t1g6miw4tmdpt0qqn9,3.078276584020738e-16
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",gn061xyugeckr2srpqxysapept1i1ypt,0.08481063407681307
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",huqavjuurgbyes2hixlgxnd5gf0kshup,0.006162328572572084
IND_BOILER_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",t7ft4l84cal80wj8r0ogp4tu05zt23t4,0.003932278441258398
IND_BOILER_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",38fqxoa9dw4pf57z7h20h9udndl62l6r,1.44992176893731e-06
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",fcw2s20awh6669i4j1yzcxoxo95asw3a,0.0002478552691769348
IND_BOILER_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",snbluwtmzb9dyqm529xn3irlop7j0d2x,0.0006597139725959587
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",0ssqqd7hagmpqvjwb0li3mjtjvaueo97,0.0002254450273321832
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",wh6qw8wonw5ymw7da6fuetj431g1r96n,0.01062000304772941
IND_BOILER_WASTE_CC,"treatment of waste newspaper, municipal incineration",8b16bguip7rr377opdc8qlad4orqmmhb,0.02776127715839601
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",bbj434lowndifsfpvz1vb3ogqiwthd7x,9.797174095635677e-13
IND_BOILER_WASTE_CC,"treatment of municipal solid waste, municipal incineration",kaam80arn018q7qlkl4ew3h1yp0c609k,0.04342031299761565
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",wjh93nzmf9l86j890wnfk1f0iaebp1d9,0.0008487718060174665
IND_BOILER_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",i86xx4k01atgkhmgh41zvcrk9g4vhx6m,1.108255152108245e-07
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",45gplwypyvgah0en17vaglkrgg0v1lcy,6.165897727942606e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",hmhs0lv9jlryx1go62l18c9gzg4je9ps,3.325775987079078e-06
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",00mf1up8jyv5s0rt1bhl9bc6029go8dx,4.65802991646643e-12
IND_BOILER_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",cl03b9ibn9y023h8wbl94n1x2o3hb45l,0.00204100847421573
IND_BOILER_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",ksyuf1uxgmiftmqjc5zy19t7m9kazwca,0.00926615080762631
IND_BOILER_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",ucdfnmusaajzmnkte1obn6wxsjbkeqhg,0.07555506356080281
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",aqaldodi3mf57jq0iv6dqjitx78le5yc,8.796603986101573e-08
IND_BOILER_WASTE_CC,"treatment of biowaste, municipal incineration",houfuuelexexjqaw1ravxa5xlpx6k84t,0.05903086183473824
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",pcon8yd3zob5o9jdobgnoz9dpiirqv4v,0.00597053940406653
IND_BOILER_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",2kru2o1omqs0b2bde4r64av1ds73s52l,0.001997262697870713
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",qdd3lc48wo799s9r7son748mlvvo1fvs,1.359335863373781e-06
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",20mtquycgaezqlhrt54h5upno2qwiix3,0.004676113974171375
IND_BOILER_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",ivzrxav8l5e7qqnb3fhxy8dx2341ks8y,0.006160978774061147
IND_BOILER_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",afoqras65f7bojm9cmb8lh1nw2tsbana,0.003339376199807556
IND_BOILER_WASTE_CC,"treatment of waste polypropylene, municipal incineration",9l3ti5pmik95odb846d4sqr16ja96102,0.02401089815079357
IND_BOILER_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",9fxfycr6x5owjvmpkvt5yvq13mc2kmm2,0.0007900089519034191
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",1f1jn2uq4a8wdtq12qn0h1yqkhiw6fxz,2.034467379614961e-09
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",86rgq2chu5m0fjfpooudki6d1ia2wls0,0.0003753664263533487
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",aklkri8l80qfa4spwk78tpbotvhgns1e,9.206405630948103e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",5hsg3qmy0bv4vfuswudqx03nhe47lwon,1.154013357849329e-07
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",7ptfcwng5qt5160li3vfu37mcxr0if66,0.0005915187340662672
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",jenk5tmf60q7dvko22j8i4ky7muwrxck,0.001045575927107973
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",8ljfgec3befruxi8gq4mbpwame8ei0xd,0.007028617596899336
IND_BOILER_WASTE_CC,"treatment of waste wire plastic, municipal incineration",jps4tantc1di7o91dw4frstgn03xv9r2,0.0002433077833355358
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",zaej0lb8hqnlglcege9zhacop1917g9x,4.327561580329696e-06
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",nioi2xx375cv8srl58k3qi3o2xo2iagc,0.0003085892768496114
IND_BOILER_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",w8xpwqc789rx9jr5hy9rykxbyu903ql9,0.0009529835823144692
IND_BOILER_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",dhw3zrogzafy69cksrdpph4guvsv5tr7,0.005279233372988365
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",kue3i6px6l7jbhlibdq7lq5dikdgft3o,1.932304204860208e-08
IND_BOILER_WASTE_CC,"treatment of waste polyethylene, municipal incineration",v0neezq0u6ib3gu8ewcyme8ndjink7ls,0.08400399415691528
IND_BOILER_WASTE_CC,"treatment of waste graphical paper, municipal incineration",fq2vqb69kuzu7as73r4qgdmw7nlq6pdf,0.1236802245579232
IND_BOILER_WASTE_CC,"treatment of digester sludge, municipal incineration",s9y4q4r5ij5xc8llqx0m2x5i5238aw20,0.003369980952428378
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",k0mi7mv444flld6956nzo0d1otoh3bl8,0.00087992986490036
IND_BOILER_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",2aa1j1xgz9coml9zjpas20sajkcuo3ql,0.01520554771454857
IND_BOILER_WASTE_CC,"treatment of waste packaging paper, municipal incineration",mimikud9iwnt7a1n2l6fldxrr1kqc4yg,0.04439072395674384
IND_BOILER_WASTE_CC,"treatment of waste polyurethane, municipal incineration",ncz80jw285o16d10wdw9eenxyeaqwsjf,0.02012305711870778
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",nlfz9nd0sc9aeallkos7wbomoybltm09,3.026944379141186e-05
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",ekqqzo80r70wn40xdcykimd36rbo5riu,0.0009652743877517511
IND_BOILER_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",3q0geqza9hj9ixtpv1mt5rfm12o2wm8k,0.007089582299203097
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",sei0pj6y5swigfgzmon215a7by0otoq5,0.0003639631301084718
IND_BOILER_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",4lzz7opkifi4idfksjumbmqgf4pefgki,0.000314831263118604
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",xaw54fjcjcbgbfj2szm8q4lxoz2rzr35,0.001440757633971753
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",u29x5lddvbnn8c80q75gwl53onfdhnrk,1.015318790529243e-12
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",y0renc362mrugk6j08f5eldbo50wlb81,1.259386852704175e-05
IND_BOILER_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",5lkb1wdjxe5m9elg7wg0737y3x6jzu3v,0.003917754151879025
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",wa8iye861o5zinjm6kauzxzl7prsw1s4,0.000732471986898891
IND_BOILER_WASTE_CC,"treatment of waste glass, municipal incineration",5pdc2z0zxprnw1avjf7q7y9jv7uthc5l,0.000170158966407633
IND_BOILER_WASTE_CC,"treatment of waste paperboard, municipal incineration",alvr0v6k6skilyqrwmjgqiacc7hixp5j,0.03241596608807133
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",hge7q79lve3s4hvo70kp8zydn3omwc45,4.588092984105681e-05
IND_BOILER_WASTE_CC,"treatment of waste polystyrene, municipal incineration",56dkzaqmaz5bdvvaftv5a6ssfhs11yrx,0.01748793604559293
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",6xrz6sejme3ql5ale47v2x2rxmerqyis,4.845747101843789e-06
IND_BOILER_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",heqpwvg6lv13k0ulg77t5hxjq9a1ybh0,0.0001425109441247547
IND_BOILER_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",pum6plihxc2mk6g5ldvh1t2ilmeas97u,0.2531150616532692
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",pcqddoj6nqkycq6bbexdrrmgv8lfhyga,0.001318468958867559
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",vvkv71qqwayukz61e0jluq9p6n4jyquk,0.00141534012755785
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",0qv4k9e7r1k4lpxl8wtl2bzaq3krdz5j,3.078276584020738e-16
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",7papx0o2u1d07xer902s0msdjbnj3r9b,0.08481063407681307
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",cguv52f59s3hdnkcdy4oz994bymxifuy,0.006162328572572084
IND_BOILER_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",u3j86wc00dhvwhy1algv4d1o72j1dva5,0.003932278441258398
IND_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW",9dcbhs1p489qumhked80g60gxyhhhl9t,1.0
IND_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",svarmp2lvrn9ko7psg0kdc6tssawc9r8,1.0
IND_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",fr78p2c4pkz3ke0ev8qzyg7f9lm9jbd8,1.44992176893731e-06
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",rc7nlsqayc6nxz9y07qz4hjq7pkap4gw,0.0002478552691769348
IND_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",vl6gicz1n7mwfczox5lzo8qijsrsy1wb,0.0006597139725959587
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",pzxa212rntkdxqejzzffiax13ark4rpj,0.0002254450273321832
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",sum2ua83eyj7tzgt78a3ykjuyhqnievy,0.01062000304772941
IND_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",0204om7vylq4bk5twlwc7ymw2lupp9ch,0.02776127715839601
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",dbpycpltq9bimatung3xvv3zqmk5dl14,9.797174095635677e-13
IND_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",mataluwyaa2bfqdz6065aoavgkh7i2kl,0.04342031299761565
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",ixcza38qrx1uou1dul3mmw7h9iog2geu,0.0008487718060174665
IND_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",m0ikash0172s5wboduw0oh8tjzys9l8c,1.108255152108245e-07
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",sq0jo94c40e0avjqorp662xionstjkik,6.165897727942606e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",n92uxmti27ccrs2wm48pbed127dghqlx,3.325775987079078e-06
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",ruhexhw6rmtd3xjuwp4peigd5adowbwg,4.65802991646643e-12
IND_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",j6uf820t6kbzp5gph3uavabladwntv3b,0.00204100847421573
IND_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",ak3u20c12wc0l8pk83cya3ktyh5jsvd4,0.00926615080762631
IND_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",6h1j0vkrsldmekjv9ebzf6uwhd7ea4r9,0.07555506356080281
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",zhgtm1s6slh2mixxlpydkj9uo6o7gsxg,8.796603986101573e-08
IND_COGEN_WASTE,"treatment of biowaste, municipal incineration",5lbkateq4rem3aahf8clw24hi174w35f,0.05903086183473824
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",crs4jtvj8iwtexlrn6ug0hpqns00hwro,0.00597053940406653
IND_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",r6u62vvhzdlqa4rub6gc6lo1fbc6robe,0.001997262697870713
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",vizox5a7xwdn2ua45i3i8vpce2c4h8cd,1.359335863373781e-06
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",mzbnl6ft8em74o30cpnpbp29bhnxivks,0.004676113974171375
IND_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",k19mdj9r6ozuedj1hpu9n64hjwhai9y9,0.006160978774061147
IND_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",zx5yj98g2nvv57d3v1tlcuut10dr5sz5,0.003339376199807556
IND_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",3eav2eydqmwveqyjyfv1p83bn7apu70b,0.02401089815079357
IND_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",t5imwc0dz95pjdj0sfw2ynn8qb16mr6n,0.0007900089519034191
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",gc5sg7jidgkakjnnotry3j1zrqzxu0q6,2.034467379614961e-09
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",e24h6ae35tvknx264275feyzcohb36xc,0.0003753664263533487
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",wgafm7vimc9g9g7ed3chml7a1ft42qqn,9.206405630948103e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",m57cot99kiuxn7ha6s2mu0ll16469zb4,1.154013357849329e-07
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",y9o6x5nk59t4jvmbdiisjc5krt5a46fb,0.0005915187340662672
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",jancxw0hnl96bzky6sufc92433w4md14,0.001045575927107973
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",n5r2nhha8q2wanq1lex3iciwmqd3j1rf,0.007028617596899336
IND_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",wmb7y4lw0e4s2a3ughi01tw9u3d2e9s0,0.0002433077833355358
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",24vv0duo268xm3xebb6bynuqmshuc6il,4.327561580329696e-06
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",tbyqbktm8vourfsm7kptuvt30l0tnjxl,0.0003085892768496114
IND_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",pt12rjcu8z2iwjutkrdtcef98e3057oq,0.0009529835823144692
IND_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",qi6xt14kjhqelkcsuv6ywvjnax4ugaxy,0.005279233372988365
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",z0z3giqmepy9sz9tk6gake7q2v4bf52l,1.932304204860208e-08
IND_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",31ritb58h0omwb7lfqljjsk68f5rhmq8,0.08400399415691528
IND_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",6popm91p4isae230cka3lulsqcql14do,0.1236802245579232
IND_COGEN_WASTE,"treatment of digester sludge, municipal incineration",aqidl8j05ncactc6lprpd6616a6vc2gs,0.003369980952428378
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",qp3gzdd1wzb9xlk6ru9lpjodsvc4e7og,0.00087992986490036
IND_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",39vsw8frli7ey5fpwmtmh1qbjoqe0xha,0.01520554771454857
IND_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",7ll4pdibl1gyvw93py3vc0p8hyo1348c,0.04439072395674384
IND_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",9egf75qsuto08yt13twn89xphs42q0iw,0.02012305711870778
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",s10ibgw38r69gi6cdtb31jqrrp1n3h2s,3.026944379141186e-05
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",80e2n91boo8vejst9z2spbt7mtvmxt6w,0.0009652743877517511
IND_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",d7dhpktq8h0lf67t0wanlip0sj34zd0t,0.007089582299203097
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",iy99ozx9lxl706995f24w244untj18iq,0.0003639631301084718
IND_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",16a632se04i9xjr95v3jb21c50lv02ud,0.000314831263118604
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",0s4rry8cppiv10c69sf9xodzd40a9433,0.001440757633971753
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",ck66sb9byjqgwc8xgwgwrxtpu70zj2m2,1.015318790529243e-12
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",j0aldahvz5eo297n2zttknh90lu337xq,1.259386852704175e-05
IND_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",wl02dfsjso1m9a5c3430s867cms97es9,0.003917754151879025
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",aio33qelqgesn02wafctcdz4oypn38dr,0.000732471986898891
IND_COGEN_WASTE,"treatment of waste glass, municipal incineration",xoonb9nliknttkukkc3jq4m9fhl3r0l6,0.000170158966407633
IND_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",vlfugqjrlf7o5jv65e4lsjy8ebv27zou,0.03241596608807133
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",jzbreg0r4gydkvcbl9uv6couksx1imzy,4.588092984105681e-05
IND_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",bbt56zni3pr3k28739r4584dxf3k65hn,0.01748793604559293
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",j76b8jx0289eslhhtjlou840us923bid,4.845747101843789e-06
IND_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",1imxi178ti4lf9c9be8geod4t59zjl1k,0.0001425109441247547
IND_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",dz7qdfgo8rbzarmuia7ccubrbihpzo21,0.2531150616532692
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",iyf1djyowg9sebaz49m716u9t03eufgp,0.001318468958867559
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",k6701s7olskm0ghhz0kwjzneyhk1uvtc,0.00141534012755785
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",zu5bpb5g7ft6jjap40tbpbg9imxur1iy,3.078276584020738e-16
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",ogkt2ioqzjc10pqwd9mdv4k9pyp2hbtk,0.08481063407681307
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",e7lxdhseviho1mat3j0nl67ov7jzwvrn,0.006162328572572084
IND_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",ojolb4t7a5u7msr6mi2e5fn6sdxjaj3r,0.003932278441258398
IND_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",3llhjcbb0aahhn1cshnrxg99ow6lkse9,1.44992176893731e-06
