Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l7fh64k27zl0e756lgceyn0h2urjzbhy,0.1308823018891856,LCV_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",btng6wa2lqb93di72wb3dctjiqw6j1ri,0.18921695747086353,LCV_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",btng6wa2lqb93di72wb3dctjiqw6j1ri,1.6025404228075165e-06,LCV_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",btng6wa2lqb93di72wb3dctjiqw6j1ri,0.1308823018891856,LCV_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",79hdl9kc29hgk9qhkk31k611sy07ra78,0.05193763322342653,METATHESIS_PROPYLENE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",79hdl9kc29hgk9qhkk31k611sy07ra78,4.469335867158238e-07,METATHESIS_PROPYLENE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",79hdl9kc29hgk9qhkk31k611sy07ra78,0.03735264597926713,METATHESIS_PROPYLENE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1z5ea089uxk9ddapvcewmrk1gk8n8y87,0.0,METHANATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1z5ea089uxk9ddapvcewmrk1gk8n8y87,0.0,METHANATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1z5ea089uxk9ddapvcewmrk1gk8n8y87,0.0,METHANATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",s70yk95gi1pi6jbm6cyklry1y8lpkpey,0.06835577672562876,METHANE_TO_METHANOL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",s70yk95gi1pi6jbm6cyklry1y8lpkpey,4.587848144103321e-07,METHANE_TO_METHANOL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",s70yk95gi1pi6jbm6cyklry1y8lpkpey,0.0455626598663623,METHANE_TO_METHANOL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",tgj91j9zbhht9ahy5vmxxss15r615ogw,0.02096360390256387,METHANOL_CARBONYLATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",tgj91j9zbhht9ahy5vmxxss15r615ogw,1.407556520046996e-07,METHANOL_CARBONYLATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",tgj91j9zbhht9ahy5vmxxss15r615ogw,0.014704887253099742,METHANOL_CARBONYLATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qe1uld80c0w83u8ab1cbn0itcbnazzfd,4.550911023298438e-05,METHANOL_FT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qe1uld80c0w83u8ab1cbn0itcbnazzfd,1.3617082322335367e-07,METHANOL_FT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qe1uld80c0w83u8ab1cbn0itcbnazzfd,0.0009873742728439365,METHANOL_FT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",kx6wdiiahrb572x4ms7xemvtvkgo2yjv,0.018466497852454907,METHANOL_TO_AROMATICS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",kx6wdiiahrb572x4ms7xemvtvkgo2yjv,2.556441510060725e-07,METHANOL_TO_AROMATICS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",kx6wdiiahrb572x4ms7xemvtvkgo2yjv,0.015165383734197083,METHANOL_TO_AROMATICS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k4iv1bbxis9nytcfvvv4udavrmubeojl,0.0034890676237852238,METHANOL_TO_OLEFINS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k4iv1bbxis9nytcfvvv4udavrmubeojl,9.368859958873924e-08,METHANOL_TO_OLEFINS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",k4iv1bbxis9nytcfvvv4udavrmubeojl,0.0042650533203442845,METHANOL_TO_OLEFINS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",johhs9lbxjktaja7yes3i76ele7mg8pc,0.0,MINES_STORAGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",johhs9lbxjktaja7yes3i76ele7mg8pc,0.0,MINES_STORAGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",johhs9lbxjktaja7yes3i76ele7mg8pc,0.0,MINES_STORAGE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",drpb0h3go9a1faxx8u1adjfv7xeckorg,0.0128391302368982,NEW_HYDRO_DAM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",drpb0h3go9a1faxx8u1adjfv7xeckorg,8.912850073436795e-08,NEW_HYDRO_DAM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",drpb0h3go9a1faxx8u1adjfv7xeckorg,0.03959521046290309,NEW_HYDRO_DAM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",9tiancge91x9dufi4dzwrh4seu22gjnl,0.0,NEW_HYDRO_RIVER,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",9tiancge91x9dufi4dzwrh4seu22gjnl,0.0,NEW_HYDRO_RIVER,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",9tiancge91x9dufi4dzwrh4seu22gjnl,0.0010951601836224614,NEW_HYDRO_RIVER,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",bpy55r5qtgsjsxk49ib2k09y9v29pwth,0.001911335450377186,NG_COMP_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",bpy55r5qtgsjsxk49ib2k09y9v29pwth,3.850686399879188e-09,NG_COMP_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",bpy55r5qtgsjsxk49ib2k09y9v29pwth,0.00031173040197516244,NG_COMP_HE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",bqkk6qp8a8ac5hxss887hcgk9flbrv1f,0.004634662622493633,NG_COMP_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",bqkk6qp8a8ac5hxss887hcgk9flbrv1f,9.337258053417915e-09,NG_COMP_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",bqkk6qp8a8ac5hxss887hcgk9flbrv1f,0.000755893080206485,NG_COMP_LM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",dzapi9gjxzgy37w9f4sjv4h03jdsbur7,0.0,NG_COMP_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dzapi9gjxzgy37w9f4sjv4h03jdsbur7,0.0,NG_COMP_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dzapi9gjxzgy37w9f4sjv4h03jdsbur7,0.0,NG_COMP_MH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6uu0taotz1ufp2lqd14z2c7icdwjz0lh,0.001911335450377186,NG_EXP_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6uu0taotz1ufp2lqd14z2c7icdwjz0lh,3.850686399879188e-09,NG_EXP_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6uu0taotz1ufp2lqd14z2c7icdwjz0lh,0.00031173040197516244,NG_EXP_EH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",r1rs9zdkjzr3xa9gs6rzvvhj3keqgx0x,0.001911335450377186,NG_EXP_EH_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",r1rs9zdkjzr3xa9gs6rzvvhj3keqgx0x,3.850686399879188e-09,NG_EXP_EH_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",r1rs9zdkjzr3xa9gs6rzvvhj3keqgx0x,0.00031173040197516244,NG_EXP_EH_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pi3mszctfepcpdyjg8ltps40vn0ukyd5,0.001911335450377186,NG_EXP_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pi3mszctfepcpdyjg8ltps40vn0ukyd5,3.850686399879188e-09,NG_EXP_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pi3mszctfepcpdyjg8ltps40vn0ukyd5,0.00031173040197516244,NG_EXP_HM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",izzqgp6fuhltq13jtsa1orm6qzwcjpo3,0.001911335450377186,NG_EXP_HM_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",izzqgp6fuhltq13jtsa1orm6qzwcjpo3,3.850686399879188e-09,NG_EXP_HM_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",izzqgp6fuhltq13jtsa1orm6qzwcjpo3,0.00031173040197516244,NG_EXP_HM_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",izohafho26wex3rspvi7z4m6bdse8os5,0.0,NG_EXP_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",izohafho26wex3rspvi7z4m6bdse8os5,0.0,NG_EXP_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",izohafho26wex3rspvi7z4m6bdse8os5,0.0,NG_EXP_ML,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",f1unopgcbb62t3y9bvf8xhwczpp7zcf4,0.0,NG_EXP_ML_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",f1unopgcbb62t3y9bvf8xhwczpp7zcf4,0.0,NG_EXP_ML_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",f1unopgcbb62t3y9bvf8xhwczpp7zcf4,0.0,NG_EXP_ML_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",negmsd5pyobbhz2rb71tz85aj57ge85i,0.07758752719776052,NG_PYROLYSIS_PLASMA,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",negmsd5pyobbhz2rb71tz85aj57ge85i,5.584198247091043e-07,NG_PYROLYSIS_PLASMA,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",negmsd5pyobbhz2rb71tz85aj57ge85i,0.054508538957921154,NG_PYROLYSIS_PLASMA,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gvu42oxbrrk2z3yhnx6in52v0yjfluls,0.07904203088433893,NG_PYROLYSIS_THERMAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gvu42oxbrrk2z3yhnx6in52v0yjfluls,5.688883075056705e-07,NG_PYROLYSIS_THERMAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gvu42oxbrrk2z3yhnx6in52v0yjfluls,0.055530389682228856,NG_PYROLYSIS_THERMAL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",2c7ztqgbszjdl6wg0t9ha6073z5nkb71,0.2634728415780999,NG_REFORMING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",2c7ztqgbszjdl6wg0t9ha6073z5nkb71,1.919934221947571e-06,NG_REFORMING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",2c7ztqgbszjdl6wg0t9ha6073z5nkb71,0.18533136259432875,NG_REFORMING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1jp7gjbsyaq3uvc0g4mixdne0695fhmn,0.0,NUCLEAR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1jp7gjbsyaq3uvc0g4mixdne0695fhmn,1.6674444854789225e-09,NUCLEAR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1jp7gjbsyaq3uvc0g4mixdne0695fhmn,2.666243418942852e-06,NUCLEAR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",atd94j6ayxful6uj7f6pxgehi7d5k7uo,0.5082291155670036,OCGT_LARGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",atd94j6ayxful6uj7f6pxgehi7d5k7uo,7.898879590443722e-06,OCGT_LARGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",atd94j6ayxful6uj7f6pxgehi7d5k7uo,0.3807295846343118,OCGT_LARGE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",2rjmqd9tjy24bbf7ywuwfd4qmt4r2ga3,0.5082291155670036,OCGT_SMALL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",2rjmqd9tjy24bbf7ywuwfd4qmt4r2ga3,7.898879590443722e-06,OCGT_SMALL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",2rjmqd9tjy24bbf7ywuwfd4qmt4r2ga3,0.3807295846343118,OCGT_SMALL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qj3hhzv53v1jewpg0nq3xaorcdg93f29,0.0,PAFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qj3hhzv53v1jewpg0nq3xaorcdg93f29,0.0,PAFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qj3hhzv53v1jewpg0nq3xaorcdg93f29,0.0,PAFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",h07tym1u8w85eoom0mfs4eqnv77572up,0.19338352416428137,PAPER_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",h07tym1u8w85eoom0mfs4eqnv77572up,5.453429964971841e-06,PAPER_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",h07tym1u8w85eoom0mfs4eqnv77572up,0.17953883232442494,PAPER_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",f9paafynl8i03tek5lk1nzdinktsj0sw,0.19338352416428137,PAPER_MAKING_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",f9paafynl8i03tek5lk1nzdinktsj0sw,5.453429964971841e-06,PAPER_MAKING_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",f9paafynl8i03tek5lk1nzdinktsj0sw,0.17953883232442494,PAPER_MAKING_HP,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",szpjopkzir4wqh87mwrel2iaoxpw5cko,0.19338352416428137,PAPER_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",szpjopkzir4wqh87mwrel2iaoxpw5cko,5.453429964971841e-06,PAPER_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",szpjopkzir4wqh87mwrel2iaoxpw5cko,0.17953883232442494,PAPER_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",if32n5uk7d4tanrmxctoqmqp2jmshwj6,0.0,PEM_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",if32n5uk7d4tanrmxctoqmqp2jmshwj6,0.0,PEM_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",if32n5uk7d4tanrmxctoqmqp2jmshwj6,7.5221460625178175e-06,PEM_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",j6q4zucvxoqgc6sxpr28kfa76ggrz6d0,0.0,PET_FORMATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",j6q4zucvxoqgc6sxpr28kfa76ggrz6d0,9.203694987551937e-10,PET_FORMATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",j6q4zucvxoqgc6sxpr28kfa76ggrz6d0,0.0005174650300136126,PET_FORMATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",911tuwzza1hzca2rn3y8gc1rsc9ojlii,0.3382427731211795,PLANE_FREIGHT_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",911tuwzza1hzca2rn3y8gc1rsc9ojlii,5.955559087665727e-06,PLANE_FREIGHT_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",911tuwzza1hzca2rn3y8gc1rsc9ojlii,0.2789602079152269,PLANE_FREIGHT_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",72hhvf7ec1f0o1d5u5s7bcc0hyo61lbc,0.1922708495818917,PLANE_LH_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",72hhvf7ec1f0o1d5u5s7bcc0hyo61lbc,2.7499937118564643e-06,PLANE_LH_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",72hhvf7ec1f0o1d5u5s7bcc0hyo61lbc,0.15849862213193713,PLANE_LH_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1xu8pr98h6vf739qe0gku9hyjc1qnxlf,0.19181999224307103,PLANE_SH_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1xu8pr98h6vf739qe0gku9hyjc1qnxlf,3.2062251732471228e-06,PLANE_SH_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1xu8pr98h6vf739qe0gku9hyjc1qnxlf,0.15619762764477557,PLANE_SH_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ynyhovelu3l4xulinm7752jxw5u5d6gz,0.04193369417633422,POLYPROPYLENE_PP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ynyhovelu3l4xulinm7752jxw5u5d6gz,3.4238595824574944e-07,POLYPROPYLENE_PP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ynyhovelu3l4xulinm7752jxw5u5d6gz,0.03104742366422246,POLYPROPYLENE_PP,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7oel8wdn6edq5y4ongx0jsinixjmy42v,0.0,PV,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7oel8wdn6edq5y4ongx0jsinixjmy42v,0.0,PV,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7oel8wdn6edq5y4ongx0jsinixjmy42v,0.0,PV,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",db8t9r7mh71hglqm5o33xznla23rk8sv,0.02205842327991784,PVC_FORMATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",db8t9r7mh71hglqm5o33xznla23rk8sv,3.5244030927555486e-07,PVC_FORMATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",db8t9r7mh71hglqm5o33xznla23rk8sv,0.021768747751934436,PVC_FORMATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0d4t0a9gw8ahgnyx265zp8nufvwe6wr4,0.03376662185315768,PYROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0d4t0a9gw8ahgnyx265zp8nufvwe6wr4,2.9136973630045443e-07,PYROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0d4t0a9gw8ahgnyx265zp8nufvwe6wr4,0.024246974217498055,PYROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l7kh8edo504fj0yl27x4p1wrlhqhi5yc,0.0007225065247051961,SCHOOLBUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l7kh8edo504fj0yl27x4p1wrlhqhi5yc,4.030413701407861e-08,SCHOOLBUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l7kh8edo504fj0yl27x4p1wrlhqhi5yc,0.0003860688800900023,SCHOOLBUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",752finzupyjin70rfvbk8yy46o3fngg0,0.0069677777890492934,SCHOOLBUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",752finzupyjin70rfvbk8yy46o3fngg0,6.767983451167991e-08,SCHOOLBUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",752finzupyjin70rfvbk8yy46o3fngg0,0.00483282475542117,SCHOOLBUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",v627tmxuxmqtqbwvx7nnog19clxe4faq,0.016788190598112138,SCHOOLBUS_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",v627tmxuxmqtqbwvx7nnog19clxe4faq,2.0300433448441092e-07,SCHOOLBUS_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",v627tmxuxmqtqbwvx7nnog19clxe4faq,0.011465686544275936,SCHOOLBUS_CNG_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mjiqvzw44be1txv0rdrjfziblivaw4ru,0.017238817841609192,SCHOOLBUS_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mjiqvzw44be1txv0rdrjfziblivaw4ru,1.5912355202565126e-07,SCHOOLBUS_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mjiqvzw44be1txv0rdrjfziblivaw4ru,0.011985544668558246,SCHOOLBUS_DIESEL_SD,Operation
