Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,1.1409943680999167e-10,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,4.3593158135357656e-10,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,8.762119547356637e-10,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,7.653560628656983e-09,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,1.7093954588488514e-08,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,3.570659436881613e-09,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,2.370525256928228e-08,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,1.9758722341727322e-08,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,2.2650425962962655e-05,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.00019819122414933417,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.002451063103090493,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,3.352070446282651e-06,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0007142523898361049,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.006256770185725525,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,6.499696623962926e-10,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0013278516137861665,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.014393107940993504,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0008652790028289614,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.000721193377700041,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.0,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,3.3994364643059226e-06,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",uilwvaufzqp6wbg2n08khvu9f5d1qyoq,0.03302586486220951,IND_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8yu6uknycpsyxrv2xruldowb4wa6i3fo,0.0,IND_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0010551121189181292,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.002830752238946788,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,1.4219715969125963e-08,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,3.814997067356279e-08,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.00440639998887491,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.022031999944374547,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,1.7568000130250976e-13,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,2.020320034163516e-12,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,6.393599873378086e-14,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,1.7262719849967372e-13,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",wgtzvatl1qn78zlynchb0dcv3gpud4pu,0.0,IND_HP_ELEC,Operation
