Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,5.368138338478084e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,5.869678074100474e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,5.95547758643478e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.7081514586363962e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.847994934359665e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00012811358132691232,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.239976301979871e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.161923461474024e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.172970816615836e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00032178907336740726,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00028206840259381333,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,9.357884590547912e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,7.866188591920808e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00026764229130967534,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.4177228927859354e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.6451265527822093e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.0085447756074145e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.2108002231994701e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.9624241409878215e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0004026984368298658,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,4.060676345536339e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00013340406684377804,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.320833395704141e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.55676208385939e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.121661710622628e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,7.654380338328269e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.1580857174741424e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.3987767620586732e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.7306556512516225e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.005843607564706e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.213374948290295e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0001290488680136353,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00032012705245096894,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,6.011579015864985e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.416267586714987e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,4.791468783971337e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.1160180431918627e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.2949273566445924e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.978563049446478e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00031489543633150775,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00010456645029802672,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.07416499526861e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.001541881500309237,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.9309207159906455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.7880439930244026e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.3151682303028474e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.7633097352624407e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0009744047433409841,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.00019457182703528386,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.2299969851827582e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.617486096663864e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,5.220431917673036e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,6.60443457171227e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,3.247232414263006e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.4672011668817003e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.1728759507753204e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,0.0003135446046609453,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.6220724715180902e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,7.240323823834453e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,2.8106210152622235e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,4.732530229857976e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.6203203482325882e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,8.059964593191995e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ke8eeegm6ew6879q7rhwyvrbqw8s80s,6.774991111222147e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
