Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,3.514369071022111e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,3.516185318596758e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0005255100803896983,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0004646050864101302,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,1.5232671042237899e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0001279892858222135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.000438718523586216,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,3.839889885001532e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,2.672712308264662e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,1.636512779780039e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0010236325312253576,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0010623091184301465,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.00604475032359516,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.001563962922362507,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.0016275998406794904,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train","TRAIN_FREIGHT_ELEC_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,w7j2n243p7ml9t9fhmv5kbiocr79ml1z,0.009370665194010553,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.001243322,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb7a3cb89a038030b0c377d7cc2f351a
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3a8985021b0bf836e49488608eb2c095
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a727e4c3bdd2d72c4ebbef23ca9e2a20
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.0006770430000000001,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,235b36e7831d437db9098f758ad6815c
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,8.366919528731908e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.0520369680080246e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.0002779175068209183,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.8030413359259505e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,9.230110434516251e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.2825451035029996e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.7891895576571484e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,5.6016434700136485e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,5.327704794481558e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.509648658684427e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.0168377872457917e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.208108958605441e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,7.063588500213222e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,5.665259446975213e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,8.944890611598292e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.00022381828813457504,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,4.1808598207287696e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.7029313244145767e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,3.3419559210372915e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.4598554424585882e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.2717124530316197e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,6.161625194782956e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.00021743108586644617,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,7.210786735584934e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.148912480959554e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.0010472211849887922,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.3601993971520133e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.947087986106669e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.6035686576077612e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.9250903150550566e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.0006696895486036728,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.00013405167870262806,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.5436800595747895e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.8102909124430123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,3.653139939184548e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,4.610863443358729e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,2.2723677506121906e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.0171695774023345e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.5029623338995148e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,0.00021622908540204564,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.833771894798955e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,5.016169704709112e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.956102506519457e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,3.293735903429698e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,94m0x1bv29upld49vbf3gtx0bc8g64yb,1.1301204343584794e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
