Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.08910355532831057,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0003113656199356706,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0004720755410193688,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",gfajjecubz3swpd5khrcdtcckxp5vty0,1.3380814484953313e-06,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,7.331953116004075e-10,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",gfajjecubz3swpd5khrcdtcckxp5vty0,4.762381198047305e-14,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,5.191938658069704e-13,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,2.847994163379761e-14,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",gfajjecubz3swpd5khrcdtcckxp5vty0,4.0666826625854743e-13,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,1.095564031455978e-12,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,2.4403212940056566e-15,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.013114967400724407,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0014211099690849415,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,7.660491952078056e-13,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",gfajjecubz3swpd5khrcdtcckxp5vty0,1.201727235395094e-06,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",gfajjecubz3swpd5khrcdtcckxp5vty0,1.0515113211537831e-05,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",gfajjecubz3swpd5khrcdtcckxp5vty0,2.9232515014134484e-06,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",gfajjecubz3swpd5khrcdtcckxp5vty0,3.997834472695566e-09,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",gfajjecubz3swpd5khrcdtcckxp5vty0,3.226729987110829e-05,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0002849937404956845,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",gfajjecubz3swpd5khrcdtcckxp5vty0,2.936324235268691e-11,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",gfajjecubz3swpd5khrcdtcckxp5vty0,7.92979660017444e-05,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0008602091713846606,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",gfajjecubz3swpd5khrcdtcckxp5vty0,2.7960796234522528e-08,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.0,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gfajjecubz3swpd5khrcdtcckxp5vty0,6.293641738920897e-07,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gfajjecubz3swpd5khrcdtcckxp5vty0,0.06256418328880077,SEMI_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.03175123332306489,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.008939735428389807,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,4.279104950902051e-07,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,1.2048056857205739e-07,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0765273813758309,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.07694517684592206,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",sr3mavskchst669wpidqh84xb8iqtt3p,0.00013249570171510816,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",sr3mavskchst669wpidqh84xb8iqtt3p,0.00018551847289253174,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.004813135512759088,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,2.6373607423227213e-06,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",sr3mavskchst669wpidqh84xb8iqtt3p,2.1825242055710423e-12,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,2.507404310897402e-11,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,2.4984538913349304e-14,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",sr3mavskchst669wpidqh84xb8iqtt3p,2.1623966344235005e-10,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,5.838449722422202e-10,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,2.1408155646921975e-15,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.011457291663130949,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.001242732015223763,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,2.0664828102472442e-10,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",sr3mavskchst669wpidqh84xb8iqtt3p,6.418906763521427e-07,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",sr3mavskchst669wpidqh84xb8iqtt3p,5.616543276077606e-06,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",sr3mavskchst669wpidqh84xb8iqtt3p,2.745469759633687e-06,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",sr3mavskchst669wpidqh84xb8iqtt3p,3.754700491896874e-09,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",sr3mavskchst669wpidqh84xb8iqtt3p,2.6314034220624424e-05,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",sr3mavskchst669wpidqh84xb8iqtt3p,0.00023370466829831062,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",sr3mavskchst669wpidqh84xb8iqtt3p,2.3945770676560816e-11,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",sr3mavskchst669wpidqh84xb8iqtt3p,2.6719453208439662e-05,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",sr3mavskchst669wpidqh84xb8iqtt3p,0.00028817383744099076,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",sr3mavskchst669wpidqh84xb8iqtt3p,7.542662442325455e-06,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",sr3mavskchst669wpidqh84xb8iqtt3p,0.0,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",sr3mavskchst669wpidqh84xb8iqtt3p,5.527786559874408e-07,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",sr3mavskchst669wpidqh84xb8iqtt3p,0.05411418701893474,SEMI_LH_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.03175123332306489,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.008939735428389807,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,4.279104950902051e-07,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,1.2048056857205739e-07,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0765273813758309,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.07694517684592206,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.00013249570171510816,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.00018551847289253174,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.004813135512759088,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.6373607423227213e-06,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.1825242055710423e-12,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.507404310897402e-11,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.4984538913349304e-14,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.1623966344235005e-10,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,5.838449722422202e-10,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,2.1408155646921975e-15,SEMI_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",r3u4ca2wcxs81osr66k5otpst5mu6gb9,0.0,SEMI_LH_DIESEL_LD,Operation
