Name,Activity name,Activity code,Amount
IND_BOILER_WASTE,"treatment of waste graphical paper, municipal incineration",nley7fqloca6297v0z7y6ds34nwzf7rh,0.1236802245579232
IND_BOILER_WASTE,"treatment of waste polyurethane, municipal incineration",wiga4hfd3jzcsm616aqp6l1v8owvseci,0.02012305711870778
IND_BOILER_WASTE,"treatment of waste packaging paper, municipal incineration",18c1t068gkalqm9schuz89ep1saskahd,0.04439072395674384
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",xi0hez3u0qoq9oh82psn0smdixy73ihj,3.325775987079078e-06
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",4a8t0sgphg2ry3onqgbdvb7hb3qe981w,4.588092984105681e-05
IND_BOILER_WASTE,"treatment of waste polyethylene, municipal incineration",2bh3rxey89ofne97gbc1466yoek94yr0,0.08400399415691528
IND_BOILER_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",9k5udqaocgdkk337oalzmb5w7t93ak5h,0.003917754151879025
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",hwpctyqlssm5xechssix3wxx8culuia0,0.0003639631301084718
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",69admqmd24ug86fsv5ce6giksputsk2r,0.00087992986490036
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",0sowbgw5dzxwr0h8zysepp48z0glxn63,0.006162328572572084
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",4xxhwtf5xr52onw53ji51vqhg2q9umhi,0.0003085892768496114
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",4uv0fyasyoma77nizbsje321d4xl8d6h,0.00597053940406653
IND_BOILER_WASTE,"treatment of waste bitumen sheet, municipal incineration",fb9honwy0dpsvrcm38eiqg3l56mvo6jk,0.005279233372988365
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",subk6jj5p9mrcfcjurie4orfkx7i6hwk,0.0002254450273321832
IND_BOILER_WASTE,"treatment of municipal solid waste, municipal incineration",us0kjtdd1sa09b2lpfvynd4isfgcwnfu,0.04342031299761565
IND_BOILER_WASTE,"treatment of waste newspaper, municipal incineration",yz8ayy3k3ne0zh3qf0fz5gu2dk4yh53h,0.02776127715839601
IND_BOILER_WASTE,"treatment of raw sewage sludge, municipal incineration",5dd446ew0nww7n0mdrrh011781mnaji4,0.001997262697870713
IND_BOILER_WASTE,"treatment of waste polyvinylchloride, municipal incineration",dk86sgeilgu3kyoo7e5d7wpx3nmbbme7,0.006160978774061147
IND_BOILER_WASTE,"treatment of used liquid crystal display module, municipal incineration",h2jtqb7grm6i8p7lntuucnozxduxn0uw,0.0001425109441247547
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",agapzw4rcai7irf0mdl8f0fe4j3gga4a,8.796603986101573e-08
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",il3dc5v8lo52wn5g9mlk57tv08xm02qv,4.845747101843789e-06
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",yhmpjamtnpkgyihdka4ps1psireb2wki,0.01062000304772941
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",3lnj4uwoaz6o56v6qcy8j1w991t8p52f,4.65802991646643e-12
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",wepyku6cphvnegdln31oz3vsyf49b6xq,1.154013357849329e-07
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",qb1bj6cq5c66jvnkyzv3bmmxwkv8f4xw,3.026944379141186e-05
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",hvok8eiejxb911pgoeers0rrjg2v5anz,0.0003753664263533487
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",qc8z0rjmfrbl9ltbxmkgtapxyxsclgzt,4.327561580329696e-06
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",zdi23hhw2xegcod130gon3gh0qtx7az3,1.259386852704175e-05
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",kz97odozhupqofj262kuj8pinmgokei5,9.206405630948103e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",zp5iifo06ubq5oxroloe6bbeumr2d2j1,1.932304204860208e-08
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",9kww55s7cc2sss4bbkhob1ug5u0ha41r,0.001045575927107973
IND_BOILER_WASTE,"treatment of waste textile, soiled, municipal incineration",0caeq19w3evhmx99h6l5526b066otsj9,0.00926615080762631
IND_BOILER_WASTE,"treatment of biowaste, municipal incineration",dlxg1g7rbtokhogwwkuh8d5r06wyc76u,0.05903086183473824
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",vbfp4an721cxkmdk4ayrwd74j3dsbkxc,9.797174095635677e-13
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",sr057oiupoc2bc0890z9uijofcqyxx69,1.359335863373781e-06
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",329su9ybgrq6w4z5obd1zizmij4ipbu0,0.001440757633971753
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",iy03mrnk8vqyp0mt4qt1977oxdu71gkg,0.0008487718060174665
IND_BOILER_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",zn3qp1jdur8qpdhdpuckotwejqi0t0xj,0.00204100847421573
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",3d1oxt8m53ot8mz8blgil0hhrss95jmw,2.034467379614961e-09
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",wefv6pp6z6o6gh570mklkeea4g2rih7a,0.004676113974171375
IND_BOILER_WASTE,"treatment of waste wire plastic, municipal incineration",721161cepus0cgh5xls2v9hf4nyk6v0h,0.0002433077833355358
IND_BOILER_WASTE,"treatment of waste glass, municipal incineration",bzr6u5btwinkdix59en8pqrqku0a6iwf,0.000170158966407633
IND_BOILER_WASTE_CC,"treatment of waste polystyrene, municipal incineration",ljve1q9qqcglce4wp70eifo5flv7fdgd,0.01748793604559293
IND_BOILER_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",r5ubx49bnlr8986aacixayzzt84fz8et,1.108255152108245e-07
IND_BOILER_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",6dy3amh5jbzvrxljor0n8d8o0w7ckkh1,0.0009529835823144692
IND_BOILER_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",y0w8rov7jmp9pvu6mth35ze9la2x7ixc,0.2531150616532692
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",7kc8qhydkop9y6nkz2zadutrar6nnxkq,6.165897727942606e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",cj0kumvc3clt5hqm2qia0rh23ww9xrue,0.007028617596899336
IND_BOILER_WASTE_CC,"treatment of waste polypropylene, municipal incineration",tmys8tb03pit6ea3zgs5x2ehqp2br234,0.02401089815079357
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",syfenob583xohaxv78e1vuf5jocdtvr7,0.0002478552691769348
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",4meonrjxnas3va3lhgelg21ensh6ntgz,0.0005915187340662672
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",osnw324ophw1qoc77grpotja1u0uf51l,1.015318790529243e-12
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",6ay0632c1kps8rd26a6x2u00tyoadws3,0.001318468958867559
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",c0qfprz5ltw9b2pqjeixnucybluwmn93,0.0009652743877517511
IND_BOILER_WASTE_CC,"treatment of digester sludge, municipal incineration",c4qyyeahwstzhkrsdh181zjfr8ty4ytl,0.003369980952428378
IND_BOILER_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",pxj25jpkwbifwccm7y0ihd4n4avgansd,0.0006597139725959587
IND_BOILER_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",imlwn8vlugse0jf21oes51e20qkc79dy,0.003339376199807556
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",awv7ciddh6jb047d19trby0spfg5sypb,3.078276584020738e-16
IND_BOILER_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",fdn9asicfxuczargkuk8pi9pvdplkfio,0.01520554771454857
IND_BOILER_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",fxpca9k38vsxnww3v4vhiq69saio8irn,0.003932278441258398
IND_BOILER_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",2sr155trklfkv0ofqtyjbpnl74lkucwb,0.0007900089519034191
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",vdzlla26h108qs9fnensbjzwf7ftf9gp,0.00141534012755785
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",grxh3aexckwdgoim70v3tbqlgis9tvxs,0.08481063407681307
IND_BOILER_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",s9q2mm9ck0acmqyxslf2zq8bvr02z1wl,1.44992176893731e-06
IND_BOILER_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",p0ahc4wbvp8haxorz9xeyvd4un08xkkz,0.000314831263118604
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",4v6yzy468btdz5dgae2x32xai4vnafbe,0.000732471986898891
IND_BOILER_WASTE_CC,"treatment of waste paperboard, municipal incineration",1k6up1y6qfnzhph31k4q4og5xqvaxu0g,0.03241596608807133
IND_BOILER_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",8j502nqplggca3vtzdhz6pl4qmc7vhea,0.007089582299203097
IND_BOILER_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",fvm6s1p1xdinug0q9j1mclfp1pnkq2qz,0.07555506356080281
IND_BOILER_WASTE_CC,"treatment of waste graphical paper, municipal incineration",0bmm4fxvvlss2hgp29gwbib704izq023,0.1236802245579232
IND_BOILER_WASTE_CC,"treatment of waste polyurethane, municipal incineration",ngidtmpg0wdsb315f2g3itzf109rt4by,0.02012305711870778
IND_BOILER_WASTE_CC,"treatment of waste packaging paper, municipal incineration",w7opbaoobw4xnzpw1c0x4hlgt8o4yib5,0.04439072395674384
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",8etsjqczfmg72wmijnqsujkeq7hfim86,3.325775987079078e-06
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",wjuc03gz9su1zxasnoymrke3zmj6jz2q,4.588092984105681e-05
IND_BOILER_WASTE_CC,"treatment of waste polyethylene, municipal incineration",zwe13r2ltt9b05kyc2z3nxjeii5sgcfo,0.08400399415691528
IND_BOILER_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",ip9c995eh1rljg0uoymk7vwml72q87ac,0.003917754151879025
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",tx6a919qqfzevdwprkzn6apviuot1xrm,0.0003639631301084718
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",ak2uaisy8ejswvuajc1wpn87uutz8c2p,0.00087992986490036
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",hufztzr123w2jk1vult49v8s8z95zj56,0.006162328572572084
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",mlkpumn6v8v71fdexp148z8161tgzzgv,0.0003085892768496114
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",r33nk9jxst5wdni14sosjkdfheacrh6l,0.00597053940406653
IND_BOILER_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",4fzgqoip23bo249lraozapq0lyf5cuw1,0.005279233372988365
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",a5ouw04g7z2hbwwekqpaja88e4ie5mu6,0.0002254450273321832
IND_BOILER_WASTE_CC,"treatment of municipal solid waste, municipal incineration",s4frxveu2fcm6f1m1hbdlgy29b7hrsxy,0.04342031299761565
IND_BOILER_WASTE_CC,"treatment of waste newspaper, municipal incineration",0bhft7cmakzft4p9b56sbjntfii5yq8p,0.02776127715839601
IND_BOILER_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",dtkwycbeuuty3hcuuosaf6vsof4kdjpb,0.001997262697870713
IND_BOILER_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",g05udn3zmko463mxjq8ctuom3tq3l9ix,0.006160978774061147
IND_BOILER_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",82z5gydzfprjxqvoli517ezosv7wxkcu,0.0001425109441247547
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",qhly5sg7dmxvxgc6lonpshygzg0035ko,8.796603986101573e-08
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",c6r9h2a2v3bomb0htd2k604ft3j0gna7,4.845747101843789e-06
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",oh9r328ovas93zc460q3vnjioqpxycyu,0.01062000304772941
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",x3ajucqyze6q9d7jfbsgmc9fzo8cv1rf,4.65802991646643e-12
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",gg7wrkv648yrmrk4qcm7ztqg7g7c3xcj,1.154013357849329e-07
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",dg8gno75hyya5suv8y1kha6yqbrvmzjp,3.026944379141186e-05
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",0lu0shxdvig5556qm3l5q7buku98er7e,0.0003753664263533487
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",k0rsuaqzit3dprdpyoycqnijofi2hp0n,4.327561580329696e-06
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",x1k9zyx2uqu0f2x9a6exzvniisc77ye4,1.259386852704175e-05
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",964ri753oqegsy5wx3gfsmh8srsr3cdf,9.206405630948103e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",0ncuc6zlxaszb1yffc4txz3kxgzsohrn,1.932304204860208e-08
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",4m7wsrhcvc0zccx4xo77nefoq26ivnlt,0.001045575927107973
IND_BOILER_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",6oiwkqpzwabapke94ypqmbjba92ej1xq,0.00926615080762631
IND_BOILER_WASTE_CC,"treatment of biowaste, municipal incineration",u8yzgk5hrmqc1gtqu8fgn9h2tc3l0hk4,0.05903086183473824
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",nf50vxku8m1hqhyfyaytblwxjrtft84v,9.797174095635677e-13
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",mxdgo7d5t3qbw4vmkoc31fi1y9vg6c26,1.359335863373781e-06
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",qntp6ow720d27odxoxs6y8thkj9axzer,0.001440757633971753
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",l3si8ne304xu4qlirpl6r970fgmqzq37,0.0008487718060174665
IND_BOILER_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",uzxyzvqdcjy8xwoneozpoz6z5esedthw,0.00204100847421573
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",xjlqywpr5hoa8uepsfaejkhcbu15rckp,2.034467379614961e-09
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",t9xbd08gax40toty4njc4atu8nxt0gr2,0.004676113974171375
IND_BOILER_WASTE_CC,"treatment of waste wire plastic, municipal incineration",244txbfm195lchfe7b91foegg884tnda,0.0002433077833355358
IND_BOILER_WASTE_CC,"treatment of waste glass, municipal incineration",nj6dmj3ctyu9datml1jmgbe6acmguw35,0.000170158966407633
IND_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW",lsq7s9h4udnrofwvkbxyog4dq6sk44ra,1.0
IND_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",ak4mdzl6xb6s4bsc59tz7wy8tr0cazur,1.0
IND_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",wsj0w9lpsm43q7b89wyr84gnfe4eec90,0.01748793604559293
IND_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",fc43lt7h7p7dtel5a6p33rgfqngxayd8,1.108255152108245e-07
IND_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",89pjki5evyj5s5fsahcju3hlpyaph0ji,0.0009529835823144692
IND_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",qp943igekeg8rf6s8lcmecvzjmtlwt9d,0.2531150616532692
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",6h0rcgvyk4nlsqs5rdxtxjgqb310f5wz,6.165897727942606e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",vc1fg6tyw90wqtxv448xkmqkukz9vttl,0.007028617596899336
IND_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",zlwkumpnbto0y57eknh8z0q7e7o70q7f,0.02401089815079357
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",seruxmslm0ix79hq5azye38xf8a9utsl,0.0002478552691769348
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",oby8563iy6talpeq3r5nutbbn4kzazv8,0.0005915187340662672
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",n4vfjqjsspo272elj2xy8bvsy5v7pnrs,1.015318790529243e-12
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",nl9hb4j1yt51i93clj49fmxhlyrohaol,0.001318468958867559
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",eumgalea6a8kesahp89t5ptmoyyzm4b7,0.0009652743877517511
IND_COGEN_WASTE,"treatment of digester sludge, municipal incineration",c83trj6z3gmptu8htt9uffl28fr9ielv,0.003369980952428378
IND_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",gct3q2gjd6y84pbstxk2pkr52vrgw9oo,0.0006597139725959587
IND_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",5vzpnk3czgjygznoaew14lvfgrtovon7,0.003339376199807556
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",hq6a781bzmyos1dgo8ygqft28kqvf5up,3.078276584020738e-16
IND_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",52vo5ny6rn8pgyjqg36c5258ppz1rmch,0.01520554771454857
IND_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",1enytuzrpz2x55dn0byd7bo87zivyzr3,0.003932278441258398
IND_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",npicfxclq73bqo4n6lys9e769v3hzmr5,0.0007900089519034191
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",6w5s27vcv8monlexzj7mo7ox7r90v3wi,0.00141534012755785
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",d7bx27och9qsdyiqou22hcxieolrdacy,0.08481063407681307
IND_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",1e78s0qy81wlq5i2ltscd8qd2pactwmw,1.44992176893731e-06
IND_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",rsvw2u915w9thlem4wm4grkba9qhgxla,0.000314831263118604
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",ffipaxck3hz3j0mbrwgtx22kub1io7r7,0.000732471986898891
IND_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",cejjcrszepks53c4ny3pnmvfq8oo451l,0.03241596608807133
IND_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",7urq2uf9dbdz9p9va5hgobj2jiqhugzm,0.007089582299203097
IND_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",mh9rgkf5apytf98ugu9fcieqemfctv7t,0.07555506356080281
IND_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",xizfn8l8c4sy7ogih1v6sbs2kj4yz741,0.1236802245579232
IND_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",989rqyz0cfafjimov3olpa0099patpat,0.02012305711870778
IND_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",mcn6lj41al8x5z69bm8qxr8pwsyfw2nx,0.04439072395674384
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",lptr10xk1ltduy9fzeelncbi8sf188a6,3.325775987079078e-06
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",4tj28cb5p5d5m3wzmowc7or1xp6deg4a,4.588092984105681e-05
IND_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",3izd47i7eowiwdev2zf4ku9z6ssl3tiv,0.08400399415691528
IND_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",h7brn1bt8qs8d1e92j71dljtikiyxyb4,0.003917754151879025
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",tg2yaq5d23e9uo7yn7c9wlr50zwjllnj,0.0003639631301084718
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",v2uf3nteak4bet8c6uj0cyf2le68ario,0.00087992986490036
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",53i2a5za6dduac2tae8950ju3v4y565q,0.006162328572572084
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",66yspotwq40uz7nwuwp8mgotxszy4zja,0.0003085892768496114
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",rpe2j9ab9nn6hms15ajckwr4zldqqpaq,0.00597053940406653
IND_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",ts0ve248wkuqldz2yog8g6patxku53f4,0.005279233372988365
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",5klsl7tc1lhuyn6pt6qj4kloyfhtyktl,0.0002254450273321832
IND_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",i2khg8u0dbz3rvwp59gal1s04roxmcgf,0.04342031299761565
IND_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",5gbt02jeh0dt9jj283dgn0ju5vsv7lgy,0.02776127715839601
IND_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",gn75dn8rqvxyaxtsmghhpgisl5iwy0b4,0.001997262697870713
IND_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",iz4gvlb2gq6sp4hw0crb7djikzqrvuvg,0.006160978774061147
IND_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",qsh6m36a71pix3juce16ie48qkedec8p,0.0001425109441247547
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",9yyrof40ovuh9gm1wqo439kyw910ypbn,8.796603986101573e-08
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",gcrgpfgchwnji0mfmtk16zwgkte47si5,4.845747101843789e-06
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",vr76mq7qmotezojzugagg7prkrojf2gq,0.01062000304772941
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",1wckz1jddcv09me8npbh7twk8y53i2d2,4.65802991646643e-12
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",2rigdbxtqwp7qicr5xkd3wkg1seqlkwl,1.154013357849329e-07
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",knousxm7rzkvukdra49ofilf4m12994r,3.026944379141186e-05
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",v936c1reb6psamtqtxvrq1jqjh2uurj4,0.0003753664263533487
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",46awy24eqdvvnua5jd93d57thurrp4ut,4.327561580329696e-06
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",tm6j7062bxjd0ifl4kw29t87qn4vpfa5,1.259386852704175e-05
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",wg07zh7luxnqf7b9pt2ejqpkok7z7z9c,9.206405630948103e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",huwjk61rhbe3v4fm1ddd4s1b7xzgrc99,1.932304204860208e-08
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",yo71omvmg6mcm0dy7xued9fehbe0qgm5,0.001045575927107973
IND_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",i5oy6pq28gcam67ouys1oybhnobsw5kt,0.00926615080762631
IND_COGEN_WASTE,"treatment of biowaste, municipal incineration",e7qjby5y12wzz65l2z12b5oo1ikzeg5h,0.05903086183473824
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",n1td28fp298l37333lkwybn4q8nedn0u,9.797174095635677e-13
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",sbnyiqoekyumiauqigrie9irpvv4p6jp,1.359335863373781e-06
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",r8td1ky8tf3egzoumrgjy3zmlhe3fasv,0.001440757633971753
