Name,Activity name,Activity code,Amount
IND_BOILER_WASTE,"treatment of waste wire plastic, municipal incineration",uejxlj8d9x1nj2gvvpa9o2sulk1fa483,0.0002433077833355358
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",4e176b6tytawb7cmtu4l19oelv4ctzru,4.327561580329696e-06
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",sdoe2dgu5ch5hy9rpxa2wuwlb9kxw0q8,0.0003085892768496114
IND_BOILER_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",v0xkvbtb68fwaoif02xm2hhz6v81xosj,0.0009529835823144692
IND_BOILER_WASTE,"treatment of waste bitumen sheet, municipal incineration",wl1296vrapb7dgmr3ba9gs4h58ngkg92,0.005279233372988365
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",qlggp5upxynz6dyav5ysvh0dv45yyp2c,1.932304204860208e-08
IND_BOILER_WASTE,"treatment of waste polyethylene, municipal incineration",nfn38slta05c92ur4gxthvtaf68lpalt,0.08400399415691528
IND_BOILER_WASTE,"treatment of waste graphical paper, municipal incineration",3k89vxhbowu4n217hru6jze6rtt77gbj,0.1236802245579232
IND_BOILER_WASTE,"treatment of digester sludge, municipal incineration",km3qzjcwa5t12cr86tm723qfc70pwuq2,0.003369980952428378
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",z11r7uos01iobnrnx90u4gr5miruwz81,0.00087992986490036
IND_BOILER_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",job4posd40z98r1fsv7ldtgth0hkypjs,0.01520554771454857
IND_BOILER_WASTE,"treatment of waste packaging paper, municipal incineration",94b57xydsnbe1rd5rl0lp6genvahkutj,0.04439072395674384
IND_BOILER_WASTE,"treatment of waste polyurethane, municipal incineration",pvkuov9dmq2ogikwkxbxct0urhradlp2,0.02012305711870778
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",wkup3kykkszrbytmnw3qct2mr5qeygc4,3.026944379141186e-05
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",yqfl3cf27y7cs2vj0tgt8xos2vnf95ax,0.0009652743877517511
IND_BOILER_WASTE,"treatment of waste expanded polystyrene, municipal incineration",du2y9npf8extmer7sfi5zhnu2zelbsew,0.007089582299203097
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",r6g3n750vc3qj7uh6c3lm8sa83swj2es,0.0003639631301084718
IND_BOILER_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",n53s3phroou3s48vhnirupkjzyv37za0,0.000314831263118604
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",5dbmj4ox9dxvfxrjyw13flxdcx63bspe,0.001440757633971753
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",lzhwrejhpx5n06tt0unipqyo2uvt7ajl,1.015318790529243e-12
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",fjqldplksfprl4hbkz0t0uy04yhxo67r,1.259386852704175e-05
IND_BOILER_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",9b39ixzwveqyb6epu80s32pd53jfzizu,0.003917754151879025
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",s8y9cjae42x228aqmy9fj840w0z3h3wx,0.000732471986898891
IND_BOILER_WASTE,"treatment of waste glass, municipal incineration",ix6wd4co2rrhsjfwy10bnz0m9dl49nzx,0.000170158966407633
IND_BOILER_WASTE,"treatment of waste paperboard, municipal incineration",mtamcrmfp00iztlukgj4h16jnvnqi2it,0.03241596608807133
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",32p2peo76pt1xtaoj60e1l5279sjeixq,4.588092984105681e-05
IND_BOILER_WASTE,"treatment of waste polystyrene, municipal incineration",da9eehe0lycwwqw4wne8gsi5mu20uhh4,0.01748793604559293
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",t6dn0l3a0hkcle54wxg7g9gu9qlzu0j1,4.845747101843789e-06
IND_BOILER_WASTE,"treatment of used liquid crystal display module, municipal incineration",yo9s92j9egraoe4a5kbdv311q3hqpj1s,0.0001425109441247547
IND_BOILER_WASTE,"treatment of waste wood, untreated, municipal incineration",hlf3f6pmyjsl49giugfjd9980pjupgqw,0.2531150616532692
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",lpz1tu6nv9cmqukclti1j9qe81u94uui,0.001318468958867559
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",beyjkzl4wlawc47d5hvqgoia3599qb2a,0.00141534012755785
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",zgz5l5oq40yygddvoa19d0qp02r2lvfe,3.078276584020738e-16
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",ae0jhwe9r3u50lh8wq0cgpl7kyd92fa1,0.08481063407681307
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",fk8ttdyd8isf3z5tp8ltc8eyscoos82b,0.006162328572572084
IND_BOILER_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",v1ecc46q3tzzf50mumbum74x10rdks9t,0.003932278441258398
IND_BOILER_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",949tf4m3027u40r3hq72s5c7us9mdpau,1.44992176893731e-06
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",f8oj4pdxyb7d8e4ftqdsvrmudrhlnh4s,0.0002478552691769348
IND_BOILER_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",90mleq3cj4wdmcnqmx4pv4xnrmbj6bwv,0.0006597139725959587
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",6j4u5mwguxy4aghigc7fgjrn4g3kj1vl,0.0002254450273321832
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",m21pwg5mpdsp1t334scyrf15s4kq2eoe,0.01062000304772941
IND_BOILER_WASTE_CC,"treatment of waste newspaper, municipal incineration",2zt5ead2h4x57n4b8vacpm0wqaex2zf5,0.02776127715839601
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",2u2k124pdo7ccq7ppazr5wutcrkawb3c,9.797174095635677e-13
IND_BOILER_WASTE_CC,"treatment of municipal solid waste, municipal incineration",okycqotnxdm1ujhv6rjbv5tqcvgzp8es,0.04342031299761565
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",ykswxdfrd296uwme5mlemutm8atftfnp,0.0008487718060174665
IND_BOILER_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",ys2inhnl6l4jhv82xcchxtn8bxnkp6ks,1.108255152108245e-07
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",alapyveaxp6k5crai348nykjugm1ar9v,6.165897727942606e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",420qkgtsm17idz4pj5l88q0dfynril5n,3.325775987079078e-06
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",ql1bjlze04eufqtf6myumn9vh4cq5rdg,4.65802991646643e-12
IND_BOILER_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",z3oxg6w3quq3wnrp1t4wilpno01g2es0,0.00204100847421573
IND_BOILER_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",g041pn9lr9x1h6av1ogfnmwfv4cscdnb,0.00926615080762631
IND_BOILER_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",9jb9rczpltyk4dp7qhu7j20ciuef8u85,0.07555506356080281
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",me2z1jrjzh60bhfmvked9hw34pgkavgk,8.796603986101573e-08
IND_BOILER_WASTE_CC,"treatment of biowaste, municipal incineration",2lu3a3ae60erig7950ft81iayusrs2j9,0.05903086183473824
IND_BOILER_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",mf4tdejdrondz0i4u5fc95iw2zu7fnfe,0.00597053940406653
IND_BOILER_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",ysj4pkx2l0amtwoyg22mpk2mzx9nq37t,0.001997262697870713
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",1tt9oqynh13807vwm0blueafcjbwk09l,1.359335863373781e-06
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",7ae02y84tb2kzjnjc23weguf9agc3phz,0.004676113974171375
IND_BOILER_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",d9h6rrzwwwv3v1ta4rgf0ioi1hhx1gvr,0.006160978774061147
IND_BOILER_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",j4la606iq47ep05onuv1hhsw5v4ff19e,0.003339376199807556
IND_BOILER_WASTE_CC,"treatment of waste polypropylene, municipal incineration",8zvuxo6itfoq1u4q3qpl4cidzo1fyj2x,0.02401089815079357
IND_BOILER_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",6bkan9zof4u4aty0ood4x3nt10t77zcs,0.0007900089519034191
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",7kw7op597mski5z141epy4617gcnq52s,2.034467379614961e-09
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",62k224ve6ye6m3r6xro4tlb6eb9l0b1y,0.0003753664263533487
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",yrixbpeakaggdpoztugtbvks1tb35sq3,9.206405630948103e-15
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",ei32rwwldkd46ae655thij1kxdb91ahb,1.154013357849329e-07
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",uc12vsrxzxe9fy1vtzs0j3en70eboxix,0.0005915187340662672
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",4ilu3hrvftgpt9kvxx1h0ra5t5sexvyd,0.001045575927107973
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",tubt44b8x4ivue1q6ttczpm7c1jtgipv,0.007028617596899336
IND_BOILER_WASTE_CC,"treatment of waste wire plastic, municipal incineration",ebrxjfmhg51rlhhi5r8j2kfg5ik1uljz,0.0002433077833355358
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",acn3g8dsqbgiw00lotnedfxx7kzqn6y2,4.327561580329696e-06
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",hx4axmyf1sjolqiso0yuzweypz418g39,0.0003085892768496114
IND_BOILER_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",m3hbkvrf4hkpyi00pbwa7ialexqmwcen,0.0009529835823144692
IND_BOILER_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",e4bbq8admcjnpm07x0fc7d6cjjb5n94w,0.005279233372988365
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",v8sd1nrwjakgyepu79juzigrz5fiml9f,1.932304204860208e-08
IND_BOILER_WASTE_CC,"treatment of waste polyethylene, municipal incineration",egguvcvby89u8op7gh8rh7zf7xm5i85l,0.08400399415691528
IND_BOILER_WASTE_CC,"treatment of waste graphical paper, municipal incineration",hmrskcpgz8q3to9is26t53p0liyt67z3,0.1236802245579232
IND_BOILER_WASTE_CC,"treatment of digester sludge, municipal incineration",7hw9tc93tj3apc5qjnay3g1ag8koqx7m,0.003369980952428378
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",04cb4152rdaq598kkdkrzxt4elop38rr,0.00087992986490036
IND_BOILER_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",fy8nsegck04daxesyg5z09ocj50k4q8o,0.01520554771454857
IND_BOILER_WASTE_CC,"treatment of waste packaging paper, municipal incineration",u2fz8o3534s7u26v702hbx9ze6moe5oz,0.04439072395674384
IND_BOILER_WASTE_CC,"treatment of waste polyurethane, municipal incineration",ukox1bdno33jr5kzhmsfcitdew7gdi1j,0.02012305711870778
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",l9d3l4w6msxpr0hvi4qup8eqccht4id0,3.026944379141186e-05
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",casa8l8vqyz1hkimg1z4nn97sdb6dxkr,0.0009652743877517511
IND_BOILER_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",cd7q78qylj9yi5tpq72zqorixyvrjb35,0.007089582299203097
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",gfqtxje5lahyaozrlqknit59vr8esone,0.0003639631301084718
IND_BOILER_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",n2lf8uclqv5znwcfi69s8ucg3gsy9ck0,0.000314831263118604
IND_BOILER_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",4ok2pcvl0a78sshxbptvggu1znoibwxa,0.001440757633971753
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",ncxv4hus8rztm5e9kyk9ug8zpi3nyl6u,1.015318790529243e-12
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",f5tf1a4q0w5q7x70ufuz02cf3700zf4g,1.259386852704175e-05
IND_BOILER_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",bgy3yn7guxjnq6oh72iqz0zcrgxsayka,0.003917754151879025
IND_BOILER_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",ao5ycje4mwq638rgnml5082h5egla0xk,0.000732471986898891
IND_BOILER_WASTE_CC,"treatment of waste glass, municipal incineration",pax60kedn7dppbpty7i534kbzia3cpl7,0.000170158966407633
IND_BOILER_WASTE_CC,"treatment of waste paperboard, municipal incineration",vnnynvt7m1af6nnq3eebinfizk13j1yr,0.03241596608807133
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",m5apyge85zyvows9xm9wot88z30iergn,4.588092984105681e-05
IND_BOILER_WASTE_CC,"treatment of waste polystyrene, municipal incineration",ut5koce4mbebpnhvdl98v38aqh3vy4a7,0.01748793604559293
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",hnerw3dz629jh2onpi3f9pug3dfy6ofa,4.845747101843789e-06
IND_BOILER_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",ig24m71scz636wtm6tri9sg2cvtfzfpt,0.0001425109441247547
IND_BOILER_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",aocq1w8ex69lkcgaqz9owkh6rp6jwqxv,0.2531150616532692
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",bogyxs4km9la7tbnr4xyleqdpjcinytx,0.001318468958867559
IND_BOILER_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",i5u15g8pkvta0eld3sj2ekjua2ygr36v,0.00141534012755785
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",gyk78yjgd3gq09j48xwmogbiiwew9zdt,3.078276584020738e-16
IND_BOILER_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",cogc0zj1k0d4aemun7fgzu54clvpet4k,0.08481063407681307
IND_BOILER_WASTE_CC,"treatment of waste paint, municipal incineration",02qn692vlfnzvyw2iov7bdg3zid6ap5z,0.006162328572572084
IND_BOILER_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",omb0g47dhr01w672wb1qx3y9wx8yuw4s,0.003932278441258398
IND_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW",n7zqkoodftbiu2gl4pqtazvotjlo67il,1.0
IND_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",e6nowakjoui5vnfoq7wca5y6qp1lo52h,1.0
IND_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",spj813orz5yww9r6cqd0ka81tml1a9u7,1.44992176893731e-06
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",px4o1fwxe6fok9lrf74i9bzno2kwhrq0,0.0002478552691769348
IND_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",2fboxrl8zh704uq4qudhlxklb08g72nc,0.0006597139725959587
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",tthxz13432xl5fc6xicsr9ig4ain9vou,0.0002254450273321832
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",v95ohj965ijejznxt5g92pqo7j0w2fdl,0.01062000304772941
IND_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",9btqkm6x37yzazfkn86c1wbb4m058rqa,0.02776127715839601
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",agvn4vxv5n81k5xqg0a5sypjsjr17rot,9.797174095635677e-13
IND_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",uuye8kq54dwl9xkjdsl1iwa28xs95qho,0.04342031299761565
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",zrbhd7u5l0atpovgbist9ql4tla3wtrd,0.0008487718060174665
IND_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",nnban3tcbt57gba0qe2gc4e1kyyw1zmm,1.108255152108245e-07
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",roppbapwe9fveh5f0drnyy66x9eabkf7,6.165897727942606e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",rtwtxn99mfpyst8h0fomxthfil50zus7,3.325775987079078e-06
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",0to70d99h7iv8dru1apwhj14dh4ipxka,4.65802991646643e-12
IND_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",5i3urd5z5duoq70etiz30xqtjpz07qiu,0.00204100847421573
IND_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",xdw9bbkz5dx0kc5kt4f4owik841rajs1,0.00926615080762631
IND_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",edgeln8n94u1kb43frt44rueb90xrmpx,0.07555506356080281
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",mr5zbkapgoa26ecwahmgoctseck9j8hl,8.796603986101573e-08
IND_COGEN_WASTE,"treatment of biowaste, municipal incineration",u5nmfzdafbqf6wsmljoe4sqzczcci361,0.05903086183473824
IND_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",76wrez289i021spi6b72got5mnezl60p,0.00597053940406653
IND_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",ra0yile6b45g5gqcj3dbkutlcl2co8ta,0.001997262697870713
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",ndcbs0kcvlqw001tojc6kbkodnicxz2i,1.359335863373781e-06
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",yp16nhiqubjp00zk7gc3r4y2ynvelq10,0.004676113974171375
IND_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",2834aauppv42vrbe09bggyjpemvvfqpn,0.006160978774061147
IND_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",ci2br81q0pcnalmxvh8owhsvlkdxlrrt,0.003339376199807556
IND_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",fkb7stsw4vnvg0h1fuwzeuztzx7nah6k,0.02401089815079357
IND_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",vxbv3epkzoiquftd0gataq0k623csqej,0.0007900089519034191
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",ozqy34nnkkwtgigt6b3hedjz48lotr2k,2.034467379614961e-09
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",z742lbaogilxiotbsqphnv11yjaoyr2p,0.0003753664263533487
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",i463niv5vhw0msi6x6zg4fjj3j2w6969,9.206405630948103e-15
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",cr0xb7kkez81o64e04th5d721dkm022l,1.154013357849329e-07
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",l1v8o9rdk626mtrdnr8v6oeoynscsbuv,0.0005915187340662672
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",204j9i33p1a8kjgq67l4xy6xvid58d2t,0.001045575927107973
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",j41qvn015eqq8fuiozmi0osy65u1zb7q,0.007028617596899336
IND_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",rhsp1ougoh9e1kok2cezo0yoitpz580v,0.0002433077833355358
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",s3irr6uy5mcq3evk35c40w1b84uro6u4,4.327561580329696e-06
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",2fuenob3yoiqi6h1q5ssv6f51w0xpgbg,0.0003085892768496114
IND_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",aerp0t1rvyg74f1bjpvt7spwu227gjmu,0.0009529835823144692
IND_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",85q12xvehnwh0ube56kxhedgummlpnk4,0.005279233372988365
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",pnnhq64hru6xme7ubrbnhcc6aqyjnzcd,1.932304204860208e-08
IND_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",czdpaagjl2ote42lgkf8e8bwxth6y0tl,0.08400399415691528
IND_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",xg7idaoqtcfbfd01cadw7bmv5katvee7,0.1236802245579232
IND_COGEN_WASTE,"treatment of digester sludge, municipal incineration",3roqzwtvd0dqipqtiivh1h2cjszcbcqf,0.003369980952428378
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",wlsh60f1j447fr94e29j8ev3uxcmppo1,0.00087992986490036
IND_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",84z5hymo6yehkf25vjaov1ddwwob9611,0.01520554771454857
IND_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",ccl3xbjfyuzjpm0exh7dptqe4evigak4,0.04439072395674384
IND_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",tgznw7rsw97u9wgnegmrp5zszh451z6u,0.02012305711870778
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",z73i469avrlzslz61ac9hd83gxiin6ta,3.026944379141186e-05
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",98tyhqcjv2wqa10bklvn7sqa2z6v32i7,0.0009652743877517511
IND_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",x1j525chrmbee9tuspuxns45hq8ogg3c,0.007089582299203097
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",h8bztd5ha4u07r4etgsu5vxx092sazmt,0.0003639631301084718
IND_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",9hz1xlxdii7s55dmdzp65er5exaoqpny,0.000314831263118604
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",9a7icskhfa3usilusdm9zwv18van3cyh,0.001440757633971753
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",03jykha6gugpe5qhcfjbqgffefl0k1mc,1.015318790529243e-12
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",zwhqjg8wxijos8unm5wlrnjt6rj6u0t5,1.259386852704175e-05
IND_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",bd976ix0roum6sj12j5kskxzdrfm5p8w,0.003917754151879025
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",r00p3svc15550ncotqp4ges25zcb08yg,0.000732471986898891
IND_COGEN_WASTE,"treatment of waste glass, municipal incineration",1l7mk59wo0u2miy80d4q1l2b29cqh2pq,0.000170158966407633
IND_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",vw0kv73ad5zw9y62nzqoufuf4dphun38,0.03241596608807133
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",8bhs60g5uxrvsbsl085ykh18mzbwhey1,4.588092984105681e-05
IND_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",9uzuyhh1vjl33zue6bjlhkg44k2ikppe,0.01748793604559293
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",plbdoaxn0vucmc8q0ir3hm0dwszdflkn,4.845747101843789e-06
IND_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",sx70dp0h2n7t82oarbjc43s405lb8jic,0.0001425109441247547
IND_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",vq34uawroiqlwnxbv91ge1i11gweloug,0.2531150616532692
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",psx2t9o2akq7wt6p2w8lc0xjud4apvsv,0.001318468958867559
IND_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",nq7fhlc64gimdn2q38atd6bwc8gj3eno,0.00141534012755785
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",krzeguq3ured9ehk3ywxkury99spibkd,3.078276584020738e-16
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",y7ql1fp4g46dbmdftszi0etfbeg6csrz,0.08481063407681307
IND_COGEN_WASTE,"treatment of waste paint, municipal incineration",e3pmv0w9ocjsaeuflhpaj0lgc8sfhgco,0.006162328572572084
IND_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",88ggmks1y3vfp0kjb0g4ltt5j2he1nlj,0.003932278441258398
