Name,Type,Product,Activity,Location,Database,Current_code,New_code
METHANOL_CARBONYLATION,Operation,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9cf58f91da91246a4bb77aaeb9f31847,6tdv9znb47hzf6rrn4kqias3cqtzvjq2
METHANOL_FT,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,24ca092567c7551ce614daf986d5863c,yww5st34lkdnuer0bnfieyl1g5763t80
METHANOL_FT,Operation,"methanol, from biomass","methanol production, biomass gasification",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,13fc6d28ef47d60f2c158305258c93e0,l2wrmnlr98a4fklt0irfciqm8pg7zfqa
METHANOL_TO_AROMATICS,Operation,"xylene, mixed","BTX production, from pyrolysis gas, average",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f7b6335457cab34ea1a21557eb055610,emp51hcv6tjs18kxpe0znnofn49j29ac
METHANOL_TO_AROMATICS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,7i2eg0yp32yhl3amp2dt1tqzdn5yu7vx
METHANOL_TO_OLEFINS,Operation,n-olefins,n-olefins production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0952292f46d28751b26ced110d019250,w55b4bzde63wl7efjuaap0i63tl0dgra
METHANOL_TO_OLEFINS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,bsdvzpqgw9jbhwp311tz8r3l6zhikov2
MINES_STORAGE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,gigofizuufvr4s7j2luqijtv9q6hdko3
MV_GRID,Construction,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0567baa578309e1a55774f0db2fb108d,yqntw99nl14brvnwd9d33dy25wul0al0
NEW_HYDRO_DAM,Construction,"hydropower plant, reservoir","hydropower plant construction, reservoir",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,16ca8b89c2fbb15bd01d8ae1391076e5,p0efee5jww9c00pq68zfz8w66cn32rxy
NEW_HYDRO_DAM,Operation,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,62460771e55228da2572c7ea69491735,ssheea72qwqimsnvlworfkzywsk0w9ak
NEW_HYDRO_RIVER,Construction,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,28ee39b600d6df720bd84e3ab7e3f573,6jbi6u13c55kwdaxtx27fx4fqy4uvyvb
NEW_HYDRO_RIVER,Operation,"electricity, high voltage","electricity production, hydro, run-of-river",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d35353ef4130fd8c39d8332f94032545,wlp1i6r4xwsz119nz5gg99xu1wgns6c3
NG_COMP_HE,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,fbc98e33a8b75f52ad24a69bc7db83b9,d8gf87jd19pfco09ljb2n2ha7ugdie06
NG_COMP_HE,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,q4uop05fdkb6k8beko7ej2qxougbmnoa
NG_COMP_LM,Operation,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ff937e39743dbd37ef81ed068eb1d48,7ekir7rtbdv38iw6wn2hvdhy9ceieibi
NG_COMP_LM,Construction,"air compressor, screw-type compressor, 4kW","air compressor production, screw-type compressor, 4kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d7dcdaab1de82b79ee5a4076c6da2db3,uiahuagpgfvcsdcxu53evq2lz7wj9zvy
NG_COMP_MH,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2,o0uy21sknmeo09bz29nkvjerb0mh4pd2
NG_COMP_MH,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,fbc98e33a8b75f52ad24a69bc7db83b9,sas5p6re8jlbqok66yu7yhpocxvqs68q
NG_EXP_EH,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,5a9n8dnjkb5uc6wzjr805qdas9aen1x9
NG_EXP_EH_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6753769daa42ba7892de2aedd89521e4,jnqd32vkdtsohg8p30901oh9hlt20zmy
NG_EXP_EH_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,6rdeg643chirjc6y65koyvh5aytn98xl
NG_EXP_HM,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,fkuuzzr6nss2l4ywrtsgerjomer2jbir
NG_EXP_HM_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6753769daa42ba7892de2aedd89521e4,0sr0alvwo99od0l3lx0p18dqjhjccncb
NG_EXP_HM_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,7b5fzt3p2m3xxqh2di6hu0z5x3ntqr4v
NG_EXP_ML,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2,mjy5sizzxuhqxjzcnguevdjimqmvke9c
NG_EXP_ML_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6753769daa42ba7892de2aedd89521e4,o899wll3nxqpfxaf35io7atdccvsxypr
NG_EXP_ML_COGEN,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2,alc4qkzokf5cglcv08rlsjw320o9rwz3
NG_PYROLYSIS_PLASMA,Operation,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6a591c4a78a4350adcc23743751a51d,fq56fs7frek0uu2scusm2lrpjzlhuhnf
NG_PYROLYSIS_PLASMA,Construction,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,541015c8875368aa84ca973c81616139,j89efhfelgluibptdv6ry9f3quhxzcmn
NG_PYROLYSIS_THERMAL,Construction,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,541015c8875368aa84ca973c81616139,kayllxwdns8oi9ybs1urhxa9ssthhr94
NG_PYROLYSIS_THERMAL,Operation,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6a591c4a78a4350adcc23743751a51d,6akveox6rjm5ezk7uiqmfkrzqb9ldtl4
NG_REFORMING,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4a52e570f9de425a85a0df6b45b47c1d,wec77llqq9j4r31z2c3ucv29v0gacg26
NG_REFORMING_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,5m97uhi5d3ap5w8vrwwq5efoxb95q2hj
NG_REFORMING_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,l36qakxoqmxw8eios8br1drqmz3qyn52
NG_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,nxf665sa4bynipio2l1hj6l2vapdfjv3
NUCLEAR,Operation,"electricity, high voltage","electricity production, nuclear, pressure water reactor",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69776a97cd161a9b6a5baa150419ae6c,37948sybanpjjikby5uqvlng3kjalg2n
NUCLEAR,Construction,"nuclear power plant, pressure water reactor, 1000MW","nuclear power plant construction, pressure water reactor, 1000MW",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cb398c60307bab2f5f1b7f5c0ea90e9e,533br6ic8drqumfe22ke6xhba5g46627
OCGT_LARGE,Operation,"natural gas, burned in gas turbine","natural gas, burned in gas turbine",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,13725c88919dd39435d1f3a657f68371,p2eunla3vxm0izmwfzcyteq477s0qpjz
OCGT_LARGE,Construction,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b382b273b20e14b4e945bfa8b28760ca,5yn44lnj03435tm7jycuva4ma9m2amjv
OCGT_SMALL,Operation,"natural gas, burned in gas turbine","natural gas, burned in gas turbine",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,13725c88919dd39435d1f3a657f68371,hh1g2w3fn6bfaba8wdffq9apnsgj8jvu
OCGT_SMALL,Construction,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b382b273b20e14b4e945bfa8b28760ca,sfrje9og8fkmpcqrnzzbi9hnv21vnpep
PAFC,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,781059fe941643fe907e865ce9663c57,amfcr96s3l86t6kisl1mwuwsspiszm8u
PAFC,Construction,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,aa09538963d24f148e6f3b36016ee751,jdlg9bdh7cqvrztjes5a3lfcggdn41d5
PAPER_MAKING,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,dbf438a217731b81bce7c53462f42c9d,utxxiqzreeqithiebovdt71ayuvbl561
PAPER_MAKING,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8583581ade6e088eb4d13c4708f2b7cb,grxns4csplg0nle302qv5zn6gzqe8hb8
PAPER_MAKING_HP,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,dbf438a217731b81bce7c53462f42c9d,cyx5bbpz687bjbu59szvobemm3455jac
PAPER_MAKING_HP,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8583581ade6e088eb4d13c4708f2b7cb,t9e4rziqrukdyaui5kkhfa8xs220hmwh
PAPER_MAKING_HR,Construction,"paper mill, integrated","paper mill construction, integrated",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,dbf438a217731b81bce7c53462f42c9d,ocniqu7k43rnidqrvxub46afi7h75e4n
PAPER_MAKING_HR,Operation,"paper, newsprint","paper production, newsprint, recycled",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8583581ade6e088eb4d13c4708f2b7cb,w4anfytcz0fmfg92tknanl8n5apqfkjj
PEMFC,Construction,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,aa09538963d24f148e6f3b36016ee751,qg51rd86rwwajofjq9oi4rycz14mr56q
PEM_ELECTROLYSIS,Operation,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b68ce5d873dc4944883e3a23a8979b12,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z
PEM_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, PEM, Balance of Plant","electrolyzer production, 1MWe, PEM, Balance of Plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6578c944f9c49518253b6f7fba14eb0,fn8x2c6ml2exf7ue69l7k7i8rlu4bh9b
PEM_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, PEM","treatment of fuel cell balance of plant, 1MWe, PEM",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cf020e6f59b74de8a1a140e4a058b16f,sb0i8ywwbn99c9tjbm2v3i2gpaj4ncan
PEM_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, PEM, Stack","electrolyzer production, 1MWe, PEM, Stack",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a42c5f23dc04dee8891137c05796e5d,tq2e7ftvkverwnrlucer0pzeqr8tvyf1
PEM_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, PEM","treatment of fuel cell stack, 1MWe, PEM",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,db868601445843ab8b975caa48d59fbc,pw4xo7kdoq7syeb4q0isni9b4fzp0j8b
PET_FORMATION,Operation,"polyethylene terephthalate, granulate, amorphous","polyethylene terephthalate production, granulate, amorphous",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,babaf82e74546e7e6350b412276dabf8,4niihymhw4l29hh785ddybea3fd3ve8u
PET_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,1qrrw8n2kxratkcdcqu9q1w1rk8gnskn
PLANE_FREIGHT_ELD,Construction,"aircraft, dedicated freight, medium haul","market for aircraft, dedicated freight, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,924cfab9a399fb752ef99ccfa86b220b,784bya53ph9uduhei1x8u7mqlrdfghlj
PLANE_FREIGHT_ELD,Operation,"transport, freight, aircraft, medium haul","transport, freight, aircraft, dedicated freight, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,edbdd9d474d397133268c9101d53781f,8tho39cu0oibodnmjkuw6aqyxnspf8n9
PLANE_LH_ELD,Operation,"transport, passenger aircraft, very short haul","transport, passenger aircraft, very short haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6b9fb410d90e566d36fd9354ac3d9023,18hzuv163q1f9m5ovptxd2qryrz0qfv9
PLANE_LH_ELD,Construction,"aircraft, passenger, very short haul","market for aircraft, passenger, very short haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,28cd90bcb12e7e2db270755a6835281d,ds4z9v7k64r2nu3xb6dwdx02xpn149es
PLANE_SH_LD,Construction,"aircraft, passenger, medium haul","market for aircraft, passenger, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cabd72681f96f991a27f63ec71fd1f70,j3dujzup6ex860zdaxy4cq364h05w4bt
PLANE_SH_LD,Operation,"transport, passenger aircraft, medium haul","transport, passenger aircraft, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f671e4277c4c5c2b52f2472637f0270a,3hivf6vun447zl4yblzoy3gp1ahuigde
POLYPROPYLENE_PP,Operation,"polypropylene, granulate","polypropylene production, granulate",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bced8691ebc1a05af96489b2ce869564,n06lpmuhrtewtmomkqktx1oi4r9b1hrf
POLYPROPYLENE_PP,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,3ibtakhv642aae7o1xtjrh3fin1ws0ib
PV,Operation,"electricity, low voltage","electricity production, photovoltaic, residential",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bcae33f823c54718bacae6123ab65f77,0zcdnfzan8r4ferruyqptejiy9ozqtni
PV,Construction,"photovoltaic flat-roof installation, 3kWp, multi-Si, on roof","photovoltaic flat-roof installation, 3kWp, multi-Si, on roof",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,44c160aa309f45cba4492f40171cb112,t0idnh098mgwafvk9ihrf9ki320fyv6b
PVC_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,q6lucrp4jbn0z0ggbp2vipll7l4vru7c
PVC_FORMATION,Operation,"polyvinylchloride, bulk polymerised","polyvinylchloride production, bulk polymerisation",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,aedf0a068e6cf4b2dbf90b3a8e5e7cc2,wtmkc1wufke8unwkcpsoy9mst8ukosxl
PYROLYSIS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,6k1yzol6bk6yc8r1yxyk5arr0fkemfp5
PYROLYSIS,Operation,light fuel oil,"light fuel oil production, from waste polyethylene",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a73f7f56dae875471bc2ef893adee901,q3qa0w1zkw2jux0gnt83552ybf3is9i5
SCHOOLBUS_BIODIESEL_B100_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a4651134d1ac423290a11832120cbd69,htv5iyy92l95ensp4aqyz36e31smdwd1
SCHOOLBUS_BIODIESEL_B100_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660,4pq49qrr7au1n8o8ugwx1x9snel8ssow
SCHOOLBUS_BIODIESEL_B20_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a4651134d1ac423290a11832120cbd69,j44jwtmdj1v0cuvq6wp2tjw624v8mwpr
SCHOOLBUS_BIODIESEL_B20_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660,2gxhrf4tq9r9s5a8g1dl0pwzn1p1n3j5
SCHOOLBUS_CNG_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,47678252af72417b8b53ae1392328b97,88g6jz2ts01gylp8khjs2tjmz9voy5y4
SCHOOLBUS_CNG_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d30ab4d2dbc14e9da443f2424f84986e,aywgm6q1as8pu7ns5qg0x3os827ii4d9
SCHOOLBUS_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a4651134d1ac423290a11832120cbd69,dmjy9nosmf3s2yqcm0ci45y4ibaupgh8
SCHOOLBUS_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660,xrd6b8yb334p37pdpmlzeysa58awjq4e
SCHOOLBUS_ETOH_E10_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a4651134d1ac423290a11832120cbd69,d8ema7m4w9icejmrnsb8hsfuzc8mza86
SCHOOLBUS_ETOH_E10_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660,13n3co3a2cg6doveyi46hxqshteznstn
SCHOOLBUS_EV_SD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0ffed7925979478789181224dbc89c5e,xofafhrqo17dvm2mjjmayvu1l966ginm
SCHOOLBUS_EV_SD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01,91atmj8dsrtt6okhburbq0zkda7q2voy
SCHOOLBUS_GASOLINE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a4651134d1ac423290a11832120cbd69,491iilb9xzmnuvqiolifx54csr91cb64
SCHOOLBUS_GASOLINE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660,lk9d6idxkvowhwn59mow7sr6y1i4rlvo
SCHOOLBUS_HY_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,32aff32dbcd040d781df856b3c1a3f0c,ya39ikkf455p6878i1f48c9tqgnsq36w
SCHOOLBUS_HY_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,51edc84e4e944f6ab867e3fad39cc0fc,g6vlw8v2pq4bb52nng2y6gzpz087v9zk
SCHOOLBUS_PROPANE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,47678252af72417b8b53ae1392328b97,ncp8e37gns7b7j4d5g4ravpvo2mygo35
SCHOOLBUS_PROPANE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d30ab4d2dbc14e9da443f2424f84986e,nttcxhyyorr5kboax8m7oincuxr2muof
SEMI_LH_BIODIESEL_B100_ELD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,sajw9np2ebgq3yyjid5h4htqf6pt8nzb
SEMI_LH_BIODIESEL_B100_ELD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179,vsjqnjfkm0u6zcty5xufikmnqepodi04
SEMI_LH_BIODIESEL_B100_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,22a562da37e24fe1a9e51d7aea219a02,icjpkx7pj4dkaosxhtoozev40m2ipwdy
