Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
SUV_HY_GASOLINE_SD,"transport, passenger car, EURO-6ab","SUV_HY_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,xokera5ngbb9fbk8sujhladwtucynpay,0.06971466163149372,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,fbvr9z8iuumsutvujhxa4k5p5dsa3ohl,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,fbvr9z8iuumsutvujhxa4k5p5dsa3ohl,0.1887454814313156,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,fbvr9z8iuumsutvujhxa4k5p5dsa3ohl,0.03459647976753571,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
SUV_PHEV_GASOLINE_LD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,lfpdgpjp8l0nrk017h1mep0ey5ebxn6h,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43
SUV_PHEV_GASOLINE_LD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,lfpdgpjp8l0nrk017h1mep0ey5ebxn6h,0.1887454814313156,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
SUV_PHEV_GASOLINE_LD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,lfpdgpjp8l0nrk017h1mep0ey5ebxn6h,0.03459647976753571,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
SUV_PHEV_GASOLINE_MD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,m2f0rgmv49ajw9t774hy4gb191mhwtmq,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43
SUV_PHEV_GASOLINE_MD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,m2f0rgmv49ajw9t774hy4gb191mhwtmq,0.1887454814313156,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
SUV_PHEV_GASOLINE_MD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,m2f0rgmv49ajw9t774hy4gb191mhwtmq,0.03459647976753571,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
SUV_PHEV_GASOLINE_SD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,1qgdynz7x3cqhkuqqbvdcbn5cy7sp7vq,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43
SUV_PHEV_GASOLINE_SD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,1qgdynz7x3cqhkuqqbvdcbn5cy7sp7vq,0.1887454814313156,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
SUV_PHEV_GASOLINE_SD,"transport, passenger car, EURO-6ab","SUV_PHEV_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,1qgdynz7x3cqhkuqqbvdcbn5cy7sp7vq,0.03459647976753571,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
SUV_PROPANE_ELD,"transport, passenger car, EURO-6ab","SUV_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,2qcq8l86orqbww0fm4gi56tos2b4wn1e,0.06294210686823792,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
SUV_PROPANE_ELD,"transport, passenger car, EURO-6ab","SUV_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,2qcq8l86orqbww0fm4gi56tos2b4wn1e,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05
SUV_PROPANE_LD,"transport, passenger car, EURO-6ab","SUV_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,wxkgtj6cfq5zsa2dpigdmdwjty891xkj,0.06294210686823792,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
SUV_PROPANE_LD,"transport, passenger car, EURO-6ab","SUV_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,wxkgtj6cfq5zsa2dpigdmdwjty891xkj,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05
SUV_PROPANE_MD,"transport, passenger car, EURO-6ab","SUV_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,zem7ozogv9wp81jgqc36l408gyjzsgym,0.06294210686823792,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
SUV_PROPANE_MD,"transport, passenger car, EURO-6ab","SUV_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,zem7ozogv9wp81jgqc36l408gyjzsgym,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05
SUV_PROPANE_SD,"transport, passenger car, EURO-6ab","SUV_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zq89hostw2du3fo3vfowdmn08qc25wbd,0.06294210686823792,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
SUV_PROPANE_SD,"transport, passenger car, EURO-6ab","SUV_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zq89hostw2du3fo3vfowdmn08qc25wbd,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05
TIDAL,"electricity, high voltage","TIDAL, Operation",CA-QC,EnergyScope_CA-QC_2050,e2m2kujkdozk19xgbcxvdxmoannnhin9,1.6835016835016835e-08,unit,wave energy converter platform,wave energy converter platform production,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,645b0ce708fd4b5b8d1e764abe2938c4
TRAFO_EH,"electricity, high voltage","TRAFO_EH, Operation",CA-QC,EnergyScope_CA-QC_2050,th895u8gxxlin3t4n5xl3osroed9ctlm,1.0,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5ce497af39a046d3bb68738ed0f1b1dc
TRAFO_HE,"electricity, high voltage","TRAFO_HE, Operation",CA-QC,EnergyScope_CA-QC_2050,jxg9pi55jrok448af75msrj051qhk6s0,1.0,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5ce497af39a046d3bb68738ed0f1b1dc
TRAFO_HM,"electricity, high voltage","TRAFO_HM, Operation",CA-QC,EnergyScope_CA-QC_2050,9zc8197te9tqtp4k52vz384myhmmccem,1.0,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5ce497af39a046d3bb68738ed0f1b1dc
TRAFO_LM,"electricity, low voltage","TRAFO_LM, Operation",CA-QC,EnergyScope_CA-QC_2050,90e8ti80uuxhsghp0vsquqmejzu2lnh7,1.0,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,480c4c3332364e1e9adee2518a415a71
TRAFO_MH,"electricity, medium voltage","TRAFO_MH, Operation",CA-QC,EnergyScope_CA-QC_2050,tdkae4so07pqryo6lb6kw4ysd7frd7zc,1.0,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,27c67539a57e41c0b73b7d867fa42db8
TRAFO_ML,"electricity, medium voltage","TRAFO_ML, Operation",CA-QC,EnergyScope_CA-QC_2050,27quyoojlyye0o6yqanh83uqbe3vkdev,1.0,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,27c67539a57e41c0b73b7d867fa42db8
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,3.66009801499534e-10,unit,"train, passenger, long-distance","market for train, passenger, long-distance",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cc6a91e33daef674317e0d981190bbf2
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00225875199961051,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,1.5644968299348473e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0007429484649466451,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,4.095624845917766e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.000117595279514515,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00011269813570739947,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00020482516609941315,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,3.229601137946897e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00019931355294536087,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00011332371093187905,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,3.195105369236056e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0007286686780263243,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0002563869081088231,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0008792278574276056,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,7.257562343494058e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00016942124167980974,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,6.050577566105053e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0001459309108959252,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0001000810071867382,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,6.72064462580123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,4.335396129752157e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,2.6290621340641482e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,2.507132761272428e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,2.0994808934473452e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,1.1575734823631353e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,2.711479139090181e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,7.86463525926895e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00028704030370560945,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0004650474512398015,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00014845587852808318,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0005168060479210098,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00015434581274380706,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0001692665906570746,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.00012160549633336502,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0033823276762731153,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0004440765620208849,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,4.869768948720088e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,8.827040205936862e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_DIESEL_ELD,"transport, passenger train","TRAIN_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,pnza0w61sy773mcm3fa0rvl91iv08ggq,0.0004522494966525975,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
