Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.2944761917868904e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.4871791014514404e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.8400326529318514e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.06941267046586e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,8.732458178319216e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00013720472399997836,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0003403590016134112,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,6.391509296994893e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.5689750901983494e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,5.094288405457668e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.2497498510753136e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.5031659364933974e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,9.546005974926842e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0003347967486716135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00011117502364516911,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.2684514494281204e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0016393280231504909,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.0529544193703775e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.964247671837713e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.4614862799002425e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.9379502152089906e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0010359868779340512,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00020686871754448037,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.3709322335199083e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.78291055934408e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,5.5503619012708097e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,7.021833174793541e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.4524566857546075e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.559927911441887e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.310201164111088e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0003333605447793766,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.7877867919350397e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,7.697910467643241e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.988251556199986e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,5.031624949554846e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.7227241865253035e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,8.569352327380816e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,7.203168844683891e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00019066665143663422,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00023664677722790578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,5.3405808492459255e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.2488051822135455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,9.081125486912888e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,9.532757322454632e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,9.80101066807122e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.7540547637100738e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.036578761318103e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00020972099252928577,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.647805299022959e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.514369071022111e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.516185318596758e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0005255100803896983,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0004646050864101302,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.5232671042237899e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0001279892858222135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.000438718523586216,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,3.839889885001532e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,2.672712308264662e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,1.636512779780039e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0010236325312253576,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0010623091184301465,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.00604475032359516,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.001563962922362507,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.0016275998406794904,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,9uug179lv94o9d0ckaxs8ws997k40mc4,0.009370665194010553,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
