Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c91b004de23e25ed1b4ca9536a1ae9ae
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4f0528f2ba10126424d19c5f04809a95
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.0006770430000000001,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a503136e0ea64a75b3126e0272972855
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,7.862137403406443e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.9282361380370327e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00026115054864993666,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.6339318855404184e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,8.673251396237679e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.1448375559951175e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.681246496364053e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.263692389403991e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.006280626359714e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.4185704959497897e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,9.554912501368151e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.1352228975341672e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,6.637437250243863e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.323470369843055e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,8.405239085344076e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00021031517378247594,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,3.9286256144897665e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.6001922828510228e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,3.1403333756342645e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.3717813393933375e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.134658446926768e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.7898900238397175e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00020431331590838815,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,6.775754912802614e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.0192670833251893e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.0009840415961772562,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.2781376132179124e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.8296188018450675e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.5068242354446347e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.808948265721371e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.0006292867082881228,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00012596424687702108,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.4505487585483054e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.7010747916111613e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,3.43274344364273e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,4.332686816879705e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.135274209944552e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,9.558030231604327e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.4122875618302178e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00020318383297531785,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.7231391498275193e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,4.713540667123515e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.8380894699168438e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,3.0950225055196776e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.0619394756710865e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.2183073197010375e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,4.402877158167726e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00011655643264271259,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00014602728126776902,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,3.247742060664002e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.0276164702395023e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.368138338478084e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.869678074100474e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,5.95547758643478e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.7081514586363962e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.847994934359665e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00012811358132691232,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.239976301979871e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.161923461474024e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,2.172970816615836e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00032178907336740726,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_FREIGHT_ELEC_LD,"transport, freight train","TRAIN_FREIGHT_ELEC_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,fazwbkdg3ocpcvgctwedfd4wbx91mwjc,0.00028206840259381333,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
